Pharmacy,Populations,Percent
WALGREENS - 11200,[['37063001711']],[0.19823289533303126]
CARROLL PHARMACY,"[['37101040800', '37101040905', '37101041204', '37101041205', '37101041206', '37101041301', '37101040800']]",[0.24659543264194428]
CVS - 317,[['37183053003']],[0.15296886314265026]
DOWNTOWN HEALTH PLAZA PHARMACY,"[['37067000302', '37067000200']]",[0.15594614809274496]
WALGREENS - 9156,"[['37183053901', '37183054206', '37183054212', '37183054212']]",[0.21998381877022655]
WALGREENS - 11712,"[['37021002205', '37021002205']]",[0.250743162901308]
WALGREENS - 10154,"[['37035011501', '37035011503', '37035011602', '37035011506']]",[0.21303549571603428]
CVS - 3822,"[['37129012012', '37129011703']]",[0.17549419043307682]
WARSAW DRUG COMPANY,"[['37061090301', '37163970101', '37061090301']]",[0.17300328227571116]
RITE AID - 11512,"[['37165010400', '37165010300']]",[0.2875486381322957]
WAL-MART SUPERCENTER - 5292,"[['37183054118', '37183054119', '37183054118']]",[0.2042890651178376]
WALGREENS - 2222,"[['37049960600', '37049960700']]",[0.2937596945471901]
CHAMP DAVIS PHARMACY,"[['37129012300', '37129012300']]",[0.18690900159646323]
CVS - 2532,"[['37001021701', '37001021701']]",[0.1676027194797517]
NORWOOD PHARMACY,"[['37167931001', '37167931101', '37167931102', '37167931102']]",[0.2075371549893843]
NASH GENERAL HOSPITAL,"[['37127010503', '37127010802', '37127010503']]",[0.1721821099077417]
WAKEMED CARY HOSPITAL PHARMACY,[['37183053004']],[0.2032306536438768]
BAILEY PHARMACY,"[['37127011400', '37195001501', '37127011400']]",[0.22970332208207497]
RITE AID - 11560,[['37099950400']],[0.21371158392434988]
SAM'S CLUB - 4946,[['37127010506']],[0.23264967888957944]
ROCKY MOUNT MEDICAL PARK PHARMACY,[['37127010503']],[0.18014184397163122]
HARRISBURG'S HOMETOWN PHARMACY,"[['37025041505', '37025042604', '37025042604']]",[0.3181251017197418]
RITE AID - 11354,"[['37081015705', '37081015705']]",[0.14268680445151033]
CANE CREEK PHARMACY,"[['37021003202', '37089930100', '37021003202']]",[0.20069576741489273]
CVS - 7536,"[['37119005714', '37119005715', '37119005719', '37119005719']]",[0.201260664714122]
RITE AID - 11494,"[['37119005528', '37119005528']]",[0.2511676180591593]
1ST RX PHARMACY,"[['37097060500', '37097060500']]",[0.20608965322808007]
CROSSROADS PHARMACY,"[['37035011801', '37035011802', '37109070600', '37035011802']]",[0.2509000900090009]
CVS - 3518,"[['37067002604', '37067002606', '37067002701']]",[0.2422818392719053]
BI-LO - 108,[['37119005927']],[0.23722627737226276]
BI-LO - 530,"[['37119005924', '37119005929', '37119005918']]",[0.2815195448706185]
SURRY DRUG COMPANY,"[['37171930803', '37171930804', '37171931001', '37171931002', '37171931003', '37171931002']]",[0.25328624681185014]
WINDSOR POINT,"[['37183053205', '37183053105']]",[0.29806910569105693]
MONTGOMERY DRUG INCORPORATED,"[['37123960101', '37123960101']]",[0.2693246541903987]
MAYBERRY PHARMACY,[['37171930400']],[0.20883202641353693]
HARRIS TEETER - 173,"[['37081016205', '37081016407', '37081016305']]",[0.26887818520820383]
CVS - 7535,"[['37027031403', '37027031403']]",[0.3067226890756303]
HAYWOOD PHARMACY,"[['37087920101', '37087920102', '37087920601', '37087921000', '37087921000']]",[0.1591839519650655]
CVS - 3574,"[['37067002002', '37067003701', '37067002002']]",[0.34524447165047056]
CVS - 7546,"[['37099950500', '37099950600', '37099950400']]",[0.2014576714632779]
SPEARS PHARMACY INCORPORATED,"[['37131920302', '37083930400']]",[0.2724589559121933]
CVS - 8911,"[['37183053208', '37183053209', '37183053204']]",[0.357062202366341]
O'NEALS DRUG STORE - BELHAVEN,"[['37013930102', '37095920102', '37013930102']]",[0.18559718969555036]
MED EMPORIUM,"[['37119003805', '37119003805']]",[0.1631168831168831]
CVS - 1632,"[['37119005861', '37119005861']]",[0.22580645161290322]
RITE AID - 11351,"[['37081010500', '37081010500']]",[0.18422156945027277]
CVS - 1742,[['37179020307']],[0.3026543950913699]
RITE AID - 11385,"[['37183054304', '37183054305']]",[0.2613831861452001]
KINDRED PHARMACY SERVICES,"[['37119005720', '37119005720']]",[0.16374269005847952]
FUTRELL PHARMACY,"[['37083930701', '37083930702', '37185950102', '37185950102']]",[0.14792316532589067]
CVS - 3816,[['37129011906']],[0.06837307152875176]
FOOD LION - 2580,"[['37107011002', '37107011100', '37107011100']]",[0.2247458903250094]
TODD'S PHARMACY INCORPORATED,"[['37139960200', '37139960100']]",[0.29799900777244914]
CVS - 3534,[['37111970400']],[0.19868095630667765]
SAM'S CLUB - 8219,"[['37119005709', '37119005709']]",[0.14783879724368343]
CVS - 6405,"[['37045950900', '37045950900']]",[0.29833641404805916]
RITE AID - 11425,"[['37195000501', '37195000601', '37195000602', '37195000501']]",[0.20773527540125858]
CRAWLEY MEMORIAL HOSPITAL,"[['37045951501', '37045951502', '37045951501']]",[0.26550028218979277]
CVS - 5592,[['37115010602']],[0.2190999366152546]
PROSPECT HILL COMMUNITY HEALTH CENTER,"[['37033930600', '37135010803', '37135010804', '37135010804']]",[0.18948724140706755]
PARKER DRUG COMPANY,"[['37061090103', '37191000700']]",[0.18148535564853557]
NEIL'S COMPOUNDING PHARMACY,"[['37119006224', '37119006212']]",[0.24578478409869775]
GRIFFIN DRUG CENTER,[['37045950500']],[0.19239904988123516]
RITE AID - 11435,"[['37025041901', '37025041901']]",[0.3422982885085575]
RITE AID - 11563,"[['37089931100', '37089931100']]",[0.16824290691886512]
WAL-MART SUPERCENTER - 4224,"[['37035010101', '37035010102', '37035010201', '37035010203', '37035010203']]",[0.2381305982271314]
CVS - 5532,"[['37081015800', '37081015800']]",[0.26449357094518383]
PARKER'S OF PEACHTREE,"[['37039930501', '37043950202', '37039930501']]",[0.21463559447825442]
CARMEL FAMILY PHARMACY,[['37119005829']],[0.20863309352517986]
KOONCE DRUG COMPANY,"[['37047930500', '37047930700', '37047930700']]",[0.18196010407632263]
CVS - 7544,[['37151030201']],[0.20793650793650795]
RITE AID - 11398,[['37183054006']],[0.30504929787869733]
TRENT EAST HEALTH MART PHARMACY,"[['37049960101', '37049961002', '37049961003', '37049961004', '37049960900']]",[0.19905072678730348]
WALGREENS - 10431,"[['37031970804', '37031970805', '37031970806', '37031970806']]",[0.23216094948617744]
WAL-MART SUPERCENTER - 1255,"[['37165010101', '37165010102', '37165010501', '37165010502', '37165010102']]",[0.26460013604120103]
WALGREENS - 12350,"[['37179020314', '37179020315', '37179020314']]",[0.2738889235180453]
TODD'S NORTHSIDE PROFESSIONAL PHARMACY INCORPORATED,"[['37139960501', '37139960100']]",[0.2229326513213981]
THE PRESCRIPTION SHOPPE,"[['37125950402', '37125950403', '37125950404', '37125950403']]",[0.19485536606049184]
WAL-MART SUPERCENTER - 1097,[['37125951102']],[0.2735671191553545]
CVS - 7492,[['37119005709']],[0.14783879724368343]
WALGREENS - 9757,[['37183053003']],[0.15296886314265026]
HARRIS PHARMACY INCORPORATED,[['37069060302']],[0.25121713729308665]
CONTINUING CARE RX OF NORTH CAROLINA,"[['37183052303', '37183052304', '37183052305', '37183051000']]",[0.09700364541655553]
SALEMBURG PHARMACY,"[['37163970302', '37163970401', '37163970402', '37163970501', '37163970502', '37163970501']]",[0.24522779333163655]
WAL-MART SUPERCENTER - 3658,"[['37081011905', '37081012704', '37081012705', '37081012706', '37081012803', '37081012705']]",[0.2938794173362075]
WALGREENS - 9661,[['37159050300']],[0.200652938221999]
CVS - 1246,"[['37077970601', '37077970606', '37077970606']]",[0.2200477870064854]
WALGREENS - 7168,"[['37183053421', '37183053421']]",[0.23634651600753295]
CVS - 3918,"[['37183054214', '37183054215', '37183054303', '37183054215']]",[0.267100526170036]
DRUGCO DISCOUNT PHARMACY,"[['37131920402', '37185950101', '37185950101']]",[0.1322585460516495]
CVS - 5556,"[['37183053425', '37183053425']]",[0.3048266925817946]
CVS - 4116,"[['37021000200', '37021000300', '37021000200']]",[0.1487238533870658]
WAL-MART SUPERCENTER - 1355,"[['37031970603', '37031970606', '37031971003', '37031990100', '37031970606']]",[0.1749388982891521]
CVS - 5585,[['37133002600']],[0.3396361041740992]
VIEWMONT PHARMACY,"[['37035010402', '37035010501', '37035010501']]",[0.19208638764089225]
TARHEEL PHARMACY,"[['37139960300', '37143920102', '37139960300']]",[0.3233770926171263]
SERVANT PHARMACY,"[['37183052401', '37183052407', '37183052410', '37183052411', '37183053521', '37183052401']]",[0.1789359391965255]
WAL-MART SUPERCENTER - 3304,"[['37157040101', '37157040102', '37157041200']]",[0.20886954911582262]
BROWN GARDINER DRUG COMPANY,"[['37081010404', '37081010404']]",[0.2315747080144986]
INGLES MARKETS - 180,"[['37021002704', '37021002804', '37021002702']]",[0.1895187870797627]
RITE AID - 11342,"[['37037020600', '37105030102', '37105030601', '37105030102']]",[0.20683424562895256]
CAMP GEIGER BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000306', '37133001000', '37133001000']]",[0.4037697140659059]
INGLES MARKETS - 121,"[['37027030801', '37027031401', '37027030801']]",[0.1809449346587736]
YOUR PHARMACY OF LEXINGTON / PILL TIME,"[['37057061204', '37057061300', '37057061300']]",[0.21688125894134477]
CVS - 7320,"[['37157040700', '37157040800', '37157040800']]",[0.16487791789643144]
RITE AID - 11456,[['37179020602']],[0.2812427003036674]
SHELTON PHARMACY COMPOUNDING SPECIALISTS,"[['37089930900', '37089930900']]",[0.18534773801485482]
WAL-MART SUPERCENTER - 1842,"[['37081016503', '37081016503']]",[0.19400032965221692]
CVS - 7322,"[['37023021100', '37023021100']]",[0.21807747489239598]
HARRIS TEETER - 104,"[['37183053619', '37183053620', '37183053620']]",[0.27448708336173405]
HARRIS TEETER - 43,"[['37183054217', '37183054219']]",[0.33387700278230836]
RITE AID - 11381,"[['37069060601', '37183054216', '37183054221', '37183054215']]",[0.2834338602329451]
TAYLOR DRUG COMPANY,"[['37131920101', '37131920102', '37131920103']]",[0.27188825143427287]
WAL-MART SUPERCENTER - 1197,"[['37127010505', '37127010505']]",[0.19428038545228474]
CVS - 3594,[['37129010700']],[0.2023217247097844]
SAM'S DRUG STORE,"[['37155960900', '37155960900']]",[0.2439879759519038]
CVS - 5587,"[['37051003501', '37051003602', '37085071203', '37085071204', '37085071303', '37051003501']]",[0.3757708164487826]
WALGREENS - 10255,"[['37179021021', '37179021020']]",[0.3634100808960797]
EAST CAROLINA UNIVERSITY STUDENT HEALTH SERVICES PHARMACY,"[['37147000101', '37147000101']]",[0.01080182800166182]
RITE AID - 11505,"[['37051003203', '37051003205', '37051003208', '37051003209', '37051003302', '37051003302']]",[0.29471096489642457]
CVS - 2710,"[['37063002034', '37063002023']]",[0.20480779413322037]
CALABASH FAMILY PHARMACY,"[['37019020517', '37019020516']]",[0.10045146726862303]
CVS - 4622,"[['37129012004', '37129012006', '37129012009', '37129012010', '37129012006']]",[0.2386471437409775]
CVS - 3319,"[['37119005828', '37119005829']]",[0.21171091964128716]
EDGEWAY PHARMACY,"[['37071031001', '37071032201', '37071032301', '37071032201']]",[0.1748638603163627]
STOKES REYNOLDS MEMORIAL HOSPITAL,"[['37169070102', '37169070200', '37169070200']]",[0.14526361846423103]
WALGREENS - 10275,[['37119005406']],[0.23444730077120823]
WAL-MART SUPERCENTER - 5743,"[['37101041105', '37101041108', '37101041109', '37101041111', '37101041109']]",[0.22857318648864824]
HARRIS TEETER - 298,"[['37037020703', '37183053410', '37183053411', '37183053617']]",[0.34068100885841257]
INGLES MARKETS - 55,"[['37021002603', '37087920201', '37087920202', '37087920201']]",[0.17270341207349083]
RITE AID - 11502,[['37051003800']],[0.2559598494353827]
MASSEY HILL DRUG COMPANY,"[['37051000500', '37051000500']]",[0.22834295868502888]
RITE AID - 11508,"[['37125950702', '37125950703', '37125950704', '37125951200', '37125950702']]",[0.2066307345199298]
WAL-MART - 1795,"[['37175960100', '37175960301']]",[0.1826633494827812]
CVS - 2772,[['37119005817']],[0.2641896512423068]
GREENSBORO TREATMENT CENTER,"[['37081012504', '37081012504']]",[0.28251533742331286]
HARRIS TEETER - 120,"[['37037020704', '37063002019', '37063002033', '37135012103', '37135012103']]",[0.1621051325017067]
MEDICAL ARTS PHARMACY OF LUMBERTON,"[['37155960802', '37155961100', '37155961200', '37155961302', '37155961500', '37155961601', '37155961200']]",[0.3098767023241827]
HOUSER DRUG COMPANY INCORPORATED,"[['37071030700', '37071030700']]",[0.2989010989010989]
CROSSNORE DRUG,"[['37011930400', '37011930400']]",[0.21774960380348654]
CVS - 7329,"[['37105030402', '37105030300']]",[0.29636398614851867]
RITE AID - 11389,"[['37183051101', '37183051400', '37183051502', '37183052404', '37183052408', '37183052409', '37183051502']]",[0.20809049079754602]
RITE AID - 11313,"[['37067002801', '37169070506']]",[0.19124125421093546]
TOWN CENTER PHARMACY,"[['37125950900', '37125951001', '37125950900']]",[0.13861386138613863]
US BIOSERVICES,"[['37119003903', '37119003903']]",[0.42738589211618255]
TARHEEL DRUG,"[['37125950100', '37125950201', '37125950202', '37125950201']]",[0.2996754417598269]
INGLES - 28,"[['37115010400', '37115010500']]",[0.20205346764819837]
HIGH POINT REGIONAL RETAIL PHARMACY,[['37081013700']],[0.20429822234014328]
WALGREENS - 12283,[['37081010200']],[0.2856286228263042]
HARRIS TEETER - 90,"[['37183053711', '37183053720', '37183053721', '37183053721']]",[0.23848864050540639]
ASHEVILLE DISCOUNT PHARMACY,"[['37021000100', '37021000600', '37021000100']]",[0.09376708583925643]
WAL-MART SUPERCENTER - 948,[['37035011000']],[0.32592592592592595]
BI-LO - 93,"[['37071031202', '37071031202']]",[0.2541615915550142]
CVS - 5757,[['37081013602']],[0.21478060046189376]
WAL-MART - 1060,[['37023021400']],[0.2987072945521699]
WAL-MART SUPERCENTER - 1337,"[['37171930802', '37171930902', '37171930901']]",[0.21354667949951878]
RITE AID - 11447,"[['37119006306', '37119006307', '37119006309', '37119006309']]",[0.2616822429906542]
WAL-MART SUPERCENTER - 2908,"[['37123960102', '37123960502', '37123960102']]",[0.3754690604076227]
RITE AID - 11442,"[['37071031901', '37071031902', '37071032000', '37071032801', '37071032900', '37071032801']]",[0.2695178384833557]
RITE AID - 11401,"[['37183054022', '37183054023', '37183054022']]",[0.31789737171464333]
HARRIS TEETER - 345,[['37001020601']],[0.19851576994434136]
CVS - 5313,"[['37183053718', '37183053719', '37183053724', '37183053718']]",[0.30514116631734683]
PORTERS NECK PHARMACY,"[['37129011612', '37129011612']]",[0.23937169199248762]
WALGREENS - 11251,"[['37179021009', '37179021012', '37179021009']]",[0.36970592373716055]
RAMSEUR PHARMACY,"[['37151030805', '37151030900', '37151031001', '37151031002', '37151031102', '37151031102']]",[0.2639603493037527]
CVS - 2314,[['37119006208']],[0.25584484590860784]
RITE AID - 11360,"[['37183052306', '37183052307', '37183053007', '37183053011', '37183053003']]",[0.16752979033636684]
CVS - 5545,"[['37055970602', '37055990100', '37055970602']]",[0.28240512567767373]
CVS - 7512,[['37019020514']],[0.20028011204481794]
CVS - 7571,[['37089931100']],[0.16824290691886512]
RITE AID - 11565,"[['37021002206', '37021002206']]",[0.17390341160832964]
RIEGELWOOD MUTUAL DRUG,"[['37019020602', '37047930100', '37141920502', '37047930100']]",[0.19975258805911844]
RITE AID - 11317,"[['37067003105', '37067003105']]",[0.26796657381615596]
RITE AID - 11348,"[['37081011400', '37081012804', '37081012604']]",[0.2962858153519632]
HARRIS TEETER - 3091,"[['37129012109', '37129012110']]",[0.25989354316130525]
WAL-MART - 1950,"[['37091950402', '37091950402']]",[0.20725659096841556]
FOOD LION - 2650,"[['37159051600', '37159051802', '37159051700']]",[0.2522661722290894]
EDGEWOOD PHARMACY,"[['37001020601', '37001020601']]",[0.19851576994434136]
HARRIS TEETER - 27,"[['37119005843', '37119005861']]",[0.26683127572016463]
CVS - 3898,"[['37135012101', '37135012102', '37135012101']]",[0.29353346123462365]
CVS - 7588,"[['37021000400', '37021000400']]",[0.1930800871037987]
KING HEALTHCARE PHARMACY,"[['37169070504', '37169070506']]",[0.1810754604872252]
MIDTOWN PHARMACY,"[['37081015202', '37081015301', '37081017200']]",[0.27450881101883734]
WALGREENS - 4843,"[['37071032302', '37071032302']]",[0.27351247600767753]
RURAL HEALTH GROUP PHARMACY,"[['37185950201', '37185950202', '37185950201']]",[0.23992877809926552]
CVS - 5886,"[['37183053203', '37183053203']]",[0.3326401050788091]
CVS - 4022,"[['37119000104', '37119000600', '37119000104']]",[0.09150579150579151]
COLE'S PHARMACY,[['37145920400']],[0.22041763341067286]
HARRIS TEETER - 367,"[['37183054213', '37183054220', '37183054220']]",[0.27925791602733996]
WALGREENS - 6813,[['37081012619']],[0.17531750414135835]
RITE AID - 11338,"[['37067003103', '37067003107', '37067003108', '37067003202']]",[0.2422109982407355]
MESH PHARMACY,"[['37081010601', '37081011602', '37081010601']]",[0.1893985979584307]
MAIN STREET PHARMACY,"[['37063000302', '37063002200', '37063002200']]",[0.14420549581839903]
WALGREENS - 9091,"[['37081016502', '37081016506']]",[0.22502628811777076]
CVS - 6402,"[['37119006403', '37119006404', '37119006403']]",[0.25222806829163535]
WALGREENS - 11353,[['37037020402']],[0.21724709784411278]
RITE AID - 11445,[['37071032506']],[0.14770459081836326]
WALGREENS - 10566,[['37059080600']],[0.23330923114003374]
MEDIPACK PHARMACY,"[['37067003804', '37067003804']]",[0.08141391106043329]
SENTRY DRUG CENTER,"[['37109070201', '37109070201']]",[0.3050986842105263]
WALGREENS - 7505,[['37183053204']],[0.30062222222222224]
QUALITY CARE PHARMACY,"[['37123960501', '37125950303', '37125950306', '37125950303']]",[0.1744909157419827]
PIEDMONT HEALTH MART PHARMACY,"[['37119005520', '37119005520']]",[0.2700567260940032]
WALGREENS - 12046,[['37147000606']],[0.32366138199222255]
MEDICINE MART LONG TERM CARE PHARMACY,[['37047931201']],[0.2789910796677945]
BLOOM - 2772,"[['37119003301', '37119003302', '37119003401', '37119003402', '37119003402']]",[0.18824215050630144]
RITE AID - 11545,[['37189920601']],[0.09440800828443217]
CVS - 7381,[['37031970304']],[0.22461273666092943]
SEASHORE DRUGS,[['37019020516']],[0.10020684900022983]
SAM'S CLUB - 6573,"[['37133000103', '37133001302', '37133001303', '37133001303']]",[0.2855428434274742]
RITE AID - 11567,"[['37021001802', '37021001900']]",[0.1550059659399067]
BURNSVILLE PHARMACY,"[['37199960400', '37199960200']]",[0.18114285714285713]
WAL-MART SUPERCENTER - 2836,"[['37183053105', '37183053105']]",[0.275]
CVS - 4444,"[['37063000101', '37063000102', '37063000102']]",[0.22429249428722095]
WALGREENS - 9191,"[['37067003904', '37067003909']]",[0.176216324889425]
PARSON'S DRUGS,[['37007920502']],[0.2049141221374046]
BARBEE PHARMACY,"[['37093970300', '37093970300']]",[0.2506818181818182]
LANE DRUG,"[['37081011102', '37081011202', '37081011300', '37081011300']]",[0.26322263222632225]
MCPHAIL'S PHARMACY,"[['37085071101', '37085071102', '37085070700']]",[0.2522120547530817]
H AND H DRUG COMPANY,"[['37049960302', '37107010100', '37147001402', '37147001404', '37147001500', '37147001500']]",[0.2169576059850374]
HOWELL DRUG COMPANY INCORPORATED,"[['37093970201', '37093980100', '37093970300']]",[0.23430178069353327]
FAIR BLUFF DISCOUNT DRUG,"[['37047930600', '37047930600']]",[0.1937984496124031]
CVS - 3563,[['37035010403']],[0.19938461538461538]
CVS - 3853,"[['37001020702', '37001020701']]",[0.211686083265601]
RITE AID - 11337,[['37067003201']],[0.21721000758150114]
RITE AID - 11501,[['37051001200']],[0.2488784864443144]
WALGREENS - 7365,"[['37183053427', '37183053428', '37183053433', '37183053434', '37183053434']]",[0.33376593880795563]
WALGREENS - 9634,"[['37183053727', '37183053728', '37183980200', '37183053726']]",[0.20175600739371535]
CASWELL DEVELOPMENTAL CENTER,"[['37107010800', '37107010800']]",[0.11847077128250723]
RITE AID - 11463,"[['37159050300', '37159050300']]",[0.200652938221999]
WALGREENS - 7978,[['37193960600']],[0.22355588897224307]
DRUGS AMERICA,[['37155960900']],[0.2439879759519038]
CVS - 7350,"[['37129011504', '37129011610', '37129011610']]",[0.23373759647188533]
DALLAS EXPRESS PHARMACY INCORPORATED,"[['37071030901', '37071030901']]",[0.21407516580692704]
O'BERRY NEURO-MEDICAL TREATMENT CENTER,"[['37191001102', '37191001102']]",[0.25612745098039214]
ALLEN DRUGS,"[['37103920100', '37103920200', '37103920100']]",[0.20339707296229034]
RITE AID - 11516,[['37153970700']],[0.405683192261185]
WENDELL DRUG,"[['37101040205', '37183054402', '37183054403', '37183054404', '37183054404']]",[0.24883964665369068]
WALGREENS - 12437,"[['37057061803', '37057061805', '37057061501']]",[0.24035291836338957]
MASHBURN MEDICAL CENTER,[['37115010500']],[0.22335444781052052]
TROUTMAN 1ST RX PHARMACY,"[['37097061201', '37097061202', '37097061205', '37097061301', '37097061302', '37097061202']]",[0.22646149260404635]
FORSYTH HEALTHCARE PHARMACY,[['37067002100']],[0.20177902621722846]
BI-LO - 279,[['37119005710']],[0.26479256404443435]
CUSTOM CARE PHARMACY INCORPORATED,"[['37081011904', '37081015706', '37081012703']]",[0.26910982791149735]
WARRENSVILLE DRUG STORE,"[['37009970200', '37009970300', '37009970400', '37009970400']]",[0.21992367945370556]
WAKEMED RALEIGH CAMPUS OUTPATIENT PHARMACY,"[['37183052001', '37183052001']]",[0.31923671995874164]
WAYNE PHARMACY,[['37191001900']],[0.28040374199901524]
GRAHAM DRUG COMPANY,[['37061090705']],[0.3081081081081081]
PHARMACARE SERVICES,"[['37001020100', '37001020100']]",[0.2118844696969697]
RITE AID - 11486,"[['37119003809', '37119003810', '37119003809']]",[0.2776713583742817]
RITE AID - 11550,"[['37027030500', '37027030100']]",[0.23697603405200332]
BURKE PHARMACY,[['37023020500']],[0.23828406633020907]
RITE AID - 11480,"[['37119005604', '37119005622', '37119005623', '37119005623']]",[0.17221418234442837]
WALGREENS - 6935,[['37183052001']],[0.31923671995874164]
WAL-MART - 1666,"[['37119001701', '37119001701']]",[0.26876737720111216]
RITE AID - 11474,"[['37119003022', '37119002909']]",[0.30594007359383213]
CVS - 6988,"[['37183053803', '37183053804', '37183053902', '37183053803']]",[0.28376589745065317]
WHITLEY DRUGS INCORPORATED,"[['37089931600', '37089932000', '37089931200']]",[0.1984659635666347]
BIG VALUE DISCOUNT DRUG CENTER,"[['37133000203', '37133000204', '37133000206', '37133000207', '37133000303', '37133000203']]",[0.35703696840544796]
WAL-MART SUPERCENTER - 5063,"[['37119005866', '37119005866']]",[0.19085631349782292]
RITE AID - 11329,"[['37001020701', '37001020701']]",[0.15898080028709852]
CVS - 4391,"[['37063002031', '37063002032', '37063002031']]",[0.23027269134501382]
VILLAGE PRESCRIPTION CENTER,"[['37047930200', '37047931302', '37047930300']]",[0.2351198144808039]
RITE AID - 11392,"[['37183052602', '37183054004']]",[0.16653431650595577]
MONCURE COMMUNITY HEALTH CENTER,"[['37037020702', '37105030703', '37105030704', '37105030703']]",[0.22279233054280315]
UNITED STATES COAST GUARD AIR STATION ELIZABETH CITY,"[['37053110302', '37139960701', '37139960702', '37139960701']]",[0.26533247256294384]
MURDOCH DEVELOPMENTAL CENTER,"[['37077970701', '37077970702', '37077970702']]",[0.23467600700525393]
WALGREENS - 9434,"[['37101040904', '37101040700']]",[0.19162246702026384]
BEULAVILLE PHARMACY,"[['37061090503', '37061090505', '37061090503']]",[0.23559138491156298]
WALGREENS - 9084,"[['37119005712', '37119005709']]",[0.18227245687091018]
CAROLINA INFUSION CARE,"[['37119005930', '37119005932', '37119005932']]",[0.27443469665142717]
TABLE ROCK PHARMACY,[['37023020600']],[0.3503636993418774]
CENTER STREET PHARMACY,"[['37057061400', '37057061904', '37057061400']]",[0.28564766235280403]
RITE AID - 11450,[['37045950500']],[0.19239904988123516]
BRYAN DRUGS,"[['37065021000', '37065021000']]",[0.2331002331002331]
WAL-MART - 1614,"[['37063001801', '37063001801']]",[0.2591766149726654]
HARRIS TEETER - 129,"[['37179020317', '37179020317']]",[0.32579824809268154]
CVS - 5597,"[['37049960402', '37049960403', '37049960402']]",[0.266037882921506]
RITE AID - 11340,"[['37057061600', '37057061203']]",[0.25603998889197443]
RITE AID - 11452,"[['37179020319', '37179020319']]",[0.30645659561322214]
HEMOPHILIA FIRST LIMITED LIABILITY COMPANY,"[['37081016010', '37081016102']]",[0.17003721080731274]
INGLES MARKETS - 13,"[['37199960101', '37199960300', '37199960200']]",[0.2023900330536486]
RITE AID - 11318,"[['37197050402', '37197050503', '37197050503']]",[0.21246428949317533]
RITE AID - 11493,"[['37119005307', '37119005404', '37119005535']]",[0.255386817206011]
A1 PHARMACY AND SURGICAL SUPPLY,"[['37057061202', '37057061203', '37057061203']]",[0.2575325369941166]
WAL-MART SUPERCENTER - 1379,[['37147000501']],[0.28152156091162484]
WAL-MART SUPERCENTER - 4477,"[['37057060101', '37057060103', '37067003313', '37081014409', '37081016303', '37081014409']]",[0.22123845736013037]
CVS - 5593,"[['37081012612', '37081012612']]",[0.25194049159120313]
RITE AID - 11460,"[['37119005824', '37119005868', '37119005826']]",[0.31990021109192096]
SAM'S CLUB - 6570,"[['37183052704', '37183054008', '37183054015', '37183052704']]",[0.28911519640259226]
CVS - 4126,[['37013930400']],[0.2220238095238095]
CVS - 7564,"[['37179020601', '37179020701', '37179020702', '37179020602']]",[0.2726286422814631]
WALGREENS - 9898,"[['37047930800', '37047930900']]",[0.26776160258803033]
INGLES MARKET - 11,[['37089931100']],[0.16824290691886512]
AULANDER PHARMACY INCORPORATED,"[['37015960200', '37015960300', '37091950300', '37091950300']]",[0.2369235413993509]
CASHIERS VALLEY PHARMACY,"[['37099950700', '37099950900', '37099950900']]",[0.130558183538316]
CLINIC PHARMACY,[['37051001606']],[0.3018914883026381]
CVS - 2714,"[['37183052701', '37183052701']]",[0.2552745563783708]
CVS - 7500,[['37085070500']],[0.23689186866082174]
SNEADS FERRY FAMILY PHARMACY,"[['37133000403', '37133000404', '37133000405', '37133990100', '37133000405']]",[0.28810270189580534]
CVS - 3214,"[['37101041107', '37101041112']]",[0.3581859410430839]
CHAPEL HILL COMPOUNDING,"[['37135011902', '37135011902']]",[0.28913405495420486]
THE UNIVERSITY OF NORTH CAROLINA HEMOPHILIA TREATMENT CENTER PHARMACY,"[['37135011601', '37135011601']]",[0.15843270868824533]
EASTGATE PHARMACY,"[['37099950200', '37099950300', '37099950400']]",[0.19700111660551922]
WALGREENS - 9730,[['37151030201']],[0.20793650793650795]
HARRIS TEETER - 340,"[['37119006407', '37119006407']]",[0.3525828460038986]
CVS - 3831,"[['37069060100', '37069060200', '37069060301', '37069060302']]",[0.21528920389824072]
BAYBORO PHARMACY,"[['37137950103', '37137950202', '37137950203', '37137950204', '37137950103']]",[0.16740693739424703]
BI-LO - 26,"[['37025040501', '37025040502', '37025041503', '37025042201', '37025042101']]",[0.2969190794357832]
RITE AID - 11326,"[['37057060301', '37057060302', '37067003703']]",[0.2530563731039167]
JONES DRUG STORE INCORPORATED,[['37077970400']],[0.2223050173869846]
RITE AID - 11458,[['37097061403']],[0.20810874150456996]
WAL-MART SUPERCENTER - 1156,"[['37097061403', '37097061403']]",[0.20810874150456996]
CVS - 7354,"[['37169070503', '37169070505', '37169070506', '37169070506']]",[0.17351891506067094]
MAST LONG TERM CARE PHARMACY,"[['37181960100', '37181960200', '37181960500']]",[0.1859397177924355]
CVS - 4298,"[['37129012106', '37129012108', '37129990100', '37129012108']]",[0.18935447338618347]
HIGHLANDS PHARMACY,"[['37113970502', '37113970501']]",[0.10383431290232298]
MADISON PHARMACY AND HOME CARE INCORPORATED,"[['37157041001', '37157041002', '37157040800']]",[0.22838700319118074]
RITE AID - 11333,[['37081013602']],[0.21478060046189376]
