Pharmacy,Populations,Percent
CARROLL PHARMACY,"[['37101040800', '37101040905', '37101041204', '37101041205', '37101041206', '37101041301', '37101040800']]",[0.5064739157762413]
CVS - 317,[['37183053003']],[0.46433743664011584]
DOWNTOWN HEALTH PLAZA PHARMACY,"[['37067000302', '37067000200']]",[0.5201944652206433]
WALGREENS - 9156,"[['37183053901', '37183054206', '37183054212', '37183054212']]",[0.47063106796116505]
WALGREENS - 11712,"[['37021002205', '37021002205']]",[0.5159036860879905]
WALGREENS - 10154,"[['37035011501', '37035011503', '37035011602', '37035011506']]",[0.5247858017135862]
CVS - 3822,"[['37129012012', '37129011703']]",[0.46793420854081785]
WARSAW DRUG COMPANY,"[['37061090301', '37163970101', '37061090301']]",[0.450629102844639]
RITE AID - 11512,"[['37165010400', '37165010300']]",[0.5018158236057069]
WAL-MART SUPERCENTER - 5292,"[['37183054118', '37183054119', '37183054118']]",[0.46995420529431475]
WALGREENS - 2222,"[['37049960600', '37049960700']]",[0.46867915523207254]
CHAMP DAVIS PHARMACY,"[['37129012300', '37129012300']]",[0.4782021368046175]
CVS - 2532,"[['37001021701', '37001021701']]",[0.4481229677800769]
NORWOOD PHARMACY,"[['37167931001', '37167931101', '37167931102', '37167931102']]",[0.49000353857041756]
NASH GENERAL HOSPITAL,"[['37127010503', '37127010802', '37127010503']]",[0.5071199358202968]
WAKEMED CARY HOSPITAL PHARMACY,[['37183053004']],[0.466190833959429]
BAILEY PHARMACY,"[['37127011400', '37195001501', '37127011400']]",[0.4866761414105525]
RITE AID - 11560,[['37099950400']],[0.49432624113475176]
SAM'S CLUB - 4946,[['37127010506']],[0.3770457841309302]
ROCKY MOUNT MEDICAL PARK PHARMACY,[['37127010503']],[0.4988179669030733]
HARRISBURG'S HOMETOWN PHARMACY,"[['37025041505', '37025042604', '37025042604']]",[0.46172625183095534]
RITE AID - 11354,"[['37081015705', '37081015705']]",[0.4129570747217806]
CANE CREEK PHARMACY,"[['37021003202', '37089930100', '37021003202']]",[0.520914437173859]
CVS - 7536,"[['37119005714', '37119005715', '37119005719', '37119005719']]",[0.4762511142238635]
RITE AID - 11494,"[['37119005528', '37119005528']]",[0.46107939802802284]
1ST RX PHARMACY,"[['37097060500', '37097060500']]",[0.4389625035241049]
CROSSROADS PHARMACY,"[['37035011801', '37035011802', '37109070600', '37035011802']]",[0.4513051305130513]
CVS - 3518,"[['37067002604', '37067002606', '37067002701']]",[0.49788828743084884]
BI-LO - 108,[['37119005927']],[0.45881126173096975]
BI-LO - 530,"[['37119005924', '37119005929', '37119005918']]",[0.4983789074447911]
SURRY DRUG COMPANY,"[['37171930803', '37171930804', '37171931001', '37171931002', '37171931003', '37171931002']]",[0.47748675691583287]
WINDSOR POINT,"[['37183053205', '37183053105']]",[0.44908536585365855]
MONTGOMERY DRUG INCORPORATED,"[['37123960101', '37123960101']]",[0.5907241659886087]
MAYBERRY PHARMACY,[['37171930400']],[0.47214197276104003]
HARRIS TEETER - 173,"[['37081016205', '37081016407', '37081016305']]",[0.4689247980111871]
CVS - 7535,"[['37027031403', '37027031403']]",[0.47245564892623715]
HAYWOOD PHARMACY,"[['37087920101', '37087920102', '37087920601', '37087921000', '37087921000']]",[0.5113946506550219]
CVS - 3574,"[['37067002002', '37067003701', '37067002002']]",[0.4597138266125947]
CVS - 7546,"[['37099950500', '37099950600', '37099950400']]",[0.4911231545505513]
SPEARS PHARMACY INCORPORATED,"[['37131920302', '37083930400']]",[0.45305294226157533]
CVS - 8911,"[['37183053208', '37183053209', '37183053204']]",[0.49840443811674606]
O'NEALS DRUG STORE - BELHAVEN,"[['37013930102', '37095920102', '37013930102']]",[0.48633879781420764]
MED EMPORIUM,"[['37119003805', '37119003805']]",[0.5545454545454546]
CVS - 1632,"[['37119005861', '37119005861']]",[0.432937181663837]
RITE AID - 11351,"[['37081010500', '37081010500']]",[0.44313890054553084]
CVS - 1742,[['37179020307']],[0.4951313858876884]
RITE AID - 11385,"[['37183054304', '37183054305']]",[0.4490193829567611]
KINDRED PHARMACY SERVICES,"[['37119005720', '37119005720']]",[0.4354475933423302]
FUTRELL PHARMACY,"[['37083930701', '37083930702', '37185950102', '37185950102']]",[0.4766048267936299]
CVS - 3816,[['37129011906']],[0.39165497896213186]
FOOD LION - 2580,"[['37107011002', '37107011100', '37107011100']]",[0.5193248839252101]
TODD'S PHARMACY INCORPORATED,"[['37139960200', '37139960100']]",[0.4914833801885232]
CVS - 3534,[['37111970400']],[0.443116240725474]
SAM'S CLUB - 8219,"[['37119005709', '37119005709']]",[0.5101273752349134]
CVS - 6405,"[['37045950900', '37045950900']]",[0.44731977818853974]
RITE AID - 11425,"[['37195000501', '37195000601', '37195000602', '37195000501']]",[0.4404298946475288]
CRAWLEY MEMORIAL HOSPITAL,"[['37045951501', '37045951502', '37045951501']]",[0.4656131581069096]
CVS - 5592,[['37115010602']],[0.5672934713712233]
PROSPECT HILL COMMUNITY HEALTH CENTER,"[['37033930600', '37135010803', '37135010804', '37135010804']]",[0.5225790871770104]
PARKER DRUG COMPANY,"[['37061090103', '37191000700']]",[0.5363493723849372]
NEIL'S COMPOUNDING PHARMACY,"[['37119006224', '37119006212']]",[0.49129540781357095]
GRIFFIN DRUG CENTER,[['37045950500']],[0.4444774346793349]
RITE AID - 11435,"[['37025041901', '37025041901']]",[0.5787635347537547]
RITE AID - 11563,"[['37089931100', '37089931100']]",[0.43255350920856145]
WAL-MART SUPERCENTER - 4224,"[['37035010101', '37035010102', '37035010201', '37035010203', '37035010203']]",[0.46567967698519513]
CVS - 5532,"[['37081015800', '37081015800']]",[0.47214076246334313]
PARKER'S OF PEACHTREE,"[['37039930501', '37043950202', '37039930501']]",[0.4804809262282915]
CARMEL FAMILY PHARMACY,[['37119005829']],[0.5092497430626927]
KOONCE DRUG COMPANY,"[['37047930500', '37047930700', '37047930700']]",[0.5065047701647876]
CVS - 7544,[['37151030201']],[0.4634920634920635]
RITE AID - 11398,[['37183054006']],[0.4756498356737377]
TRENT EAST HEALTH MART PHARMACY,"[['37049960101', '37049961002', '37049961003', '37049961004', '37049960900']]",[0.486996934638584]
WALGREENS - 10431,"[['37031970804', '37031970805', '37031970806', '37031970806']]",[0.4664206107975105]
WAL-MART SUPERCENTER - 1255,"[['37165010101', '37165010102', '37165010501', '37165010502', '37165010102']]",[0.4692935574774074]
WALGREENS - 12350,"[['37179020314', '37179020315', '37179020314']]",[0.4676182758835629]
TODD'S NORTHSIDE PROFESSIONAL PHARMACY INCORPORATED,"[['37139960501', '37139960100']]",[0.5242966751918159]
THE PRESCRIPTION SHOPPE,"[['37125950402', '37125950403', '37125950404', '37125950403']]",[0.47121454819560915]
WAL-MART SUPERCENTER - 1097,[['37125951102']],[0.42779034690799395]
CVS - 7492,[['37119005709']],[0.5101273752349134]
WALGREENS - 9757,[['37183053003']],[0.46433743664011584]
HARRIS PHARMACY INCORPORATED,[['37069060302']],[0.49513145082765336]
CONTINUING CARE RX OF NORTH CAROLINA,"[['37183052303', '37183052304', '37183052305', '37183051000']]",[0.5186271894727483]
SALEMBURG PHARMACY,"[['37163970302', '37163970401', '37163970402', '37163970501', '37163970502', '37163970501']]",[0.5249427335199797]
WAL-MART SUPERCENTER - 3658,"[['37081011905', '37081012704', '37081012705', '37081012706', '37081012803', '37081012705']]",[0.4648572734992488]
WALGREENS - 9661,[['37159050300']],[0.4826720241084882]
CVS - 1246,"[['37077970601', '37077970606', '37077970606']]",[0.47548071452952556]
WALGREENS - 7168,"[['37183053421', '37183053421']]",[0.46911487758945386]
CVS - 3918,"[['37183054214', '37183054215', '37183054303', '37183054215']]",[0.5002076986984215]
DRUGCO DISCOUNT PHARMACY,"[['37131920402', '37185950101', '37185950101']]",[0.5123152709359606]
CVS - 5556,"[['37183053425', '37183053425']]",[0.55814706835115]
CVS - 4116,"[['37021000200', '37021000300', '37021000200']]",[0.42237574361926694]
WAL-MART SUPERCENTER - 1355,"[['37031970603', '37031970606', '37031971003', '37031990100', '37031970606']]",[0.5200225606316977]
CVS - 5585,[['37133002600']],[0.4787727434891188]
VIEWMONT PHARMACY,"[['37035010402', '37035010501', '37035010501']]",[0.4734767872625522]
TARHEEL PHARMACY,"[['37139960300', '37143920102', '37139960300']]",[0.44333373479465255]
SERVANT PHARMACY,"[['37183052401', '37183052407', '37183052410', '37183052411', '37183053521', '37183052401']]",[0.45555555555555555]
WAL-MART SUPERCENTER - 3304,"[['37157040101', '37157040102', '37157041200']]",[0.49171373021016573]
BROWN GARDINER DRUG COMPANY,"[['37081010404', '37081010404']]",[0.4599275070479259]
INGLES MARKETS - 180,"[['37021002704', '37021002804', '37021002702']]",[0.4970995385629532]
RITE AID - 11342,"[['37037020600', '37105030102', '37105030601', '37105030102']]",[0.5190519211351438]
CAMP GEIGER BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000306', '37133001000', '37133001000']]",[0.4609565328888319]
INGLES MARKETS - 121,"[['37027030801', '37027031401', '37027030801']]",[0.4747012174690048]
YOUR PHARMACY OF LEXINGTON / PILL TIME,"[['37057061204', '37057061300', '37057061300']]",[0.4755364806866953]
CVS - 7320,"[['37157040700', '37157040800', '37157040800']]",[0.4692782398712101]
RITE AID - 11456,[['37179020602']],[0.48913805185704273]
SHELTON PHARMACY COMPOUNDING SPECIALISTS,"[['37089930900', '37089930900']]",[0.46353814989871706]
WAL-MART SUPERCENTER - 1842,"[['37081016503', '37081016503']]",[0.4526124938190209]
CVS - 7322,"[['37023021100', '37023021100']]",[0.4570380997927626]
HARRIS TEETER - 104,"[['37183053619', '37183053620', '37183053620']]",[0.5164610456001636]
HARRIS TEETER - 43,"[['37183054217', '37183054219']]",[0.4837378873644824]
RITE AID - 11381,"[['37069060601', '37183054216', '37183054221', '37183054215']]",[0.4985440931780366]
TAYLOR DRUG COMPANY,"[['37131920101', '37131920102', '37131920103']]",[0.5098528311299576]
WAL-MART SUPERCENTER - 1197,"[['37127010505', '37127010505']]",[0.5489586571339757]
CVS - 3594,[['37129010700']],[0.4728737266050699]
SAM'S DRUG STORE,"[['37155960900', '37155960900']]",[0.4423847695390782]
CVS - 5587,"[['37051003501', '37051003602', '37085071203', '37085071204', '37085071303', '37051003501']]",[0.4425455442404595]
WALGREENS - 10255,"[['37179021021', '37179021020']]",[0.5130678282514001]
EAST CAROLINA UNIVERSITY STUDENT HEALTH SERVICES PHARMACY,"[['37147000101', '37147000101']]",[0.32031574574158705]
RITE AID - 11505,"[['37051003203', '37051003205', '37051003208', '37051003209', '37051003302', '37051003302']]",[0.4547919453382018]
CVS - 2710,"[['37063002034', '37063002023']]",[0.4936990363232024]
CALABASH FAMILY PHARMACY,"[['37019020517', '37019020516']]",[0.46613995485327314]
CVS - 4622,"[['37129012004', '37129012006', '37129012009', '37129012010', '37129012006']]",[0.49387502577851106]
CVS - 3319,"[['37119005828', '37119005829']]",[0.49287849481273077]
EDGEWAY PHARMACY,"[['37071031001', '37071032201', '37071032301', '37071032201']]",[0.48759616215748985]
STOKES REYNOLDS MEMORIAL HOSPITAL,"[['37169070102', '37169070200', '37169070200']]",[0.5345657405381754]
WALGREENS - 10275,[['37119005406']],[0.5041131105398458]
WAL-MART SUPERCENTER - 5743,"[['37101041105', '37101041108', '37101041109', '37101041111', '37101041109']]",[0.483910662646896]
HARRIS TEETER - 298,"[['37037020703', '37183053410', '37183053411', '37183053617']]",[0.46670002060095944]
INGLES MARKETS - 55,"[['37021002603', '37087920201', '37087920202', '37087920201']]",[0.49807524059492564]
RITE AID - 11502,[['37051003800']],[0.4780426599749059]
MASSEY HILL DRUG COMPANY,"[['37051000500', '37051000500']]",[0.4935584184806753]
RITE AID - 11508,"[['37125950702', '37125950703', '37125950704', '37125951200', '37125950702']]",[0.4552519428428177]
WAL-MART - 1795,"[['37175960100', '37175960301']]",[0.4675919863820872]
CVS - 2772,[['37119005817']],[0.4627307955322544]
GREENSBORO TREATMENT CENTER,"[['37081012504', '37081012504']]",[0.49570552147239266]
HARRIS TEETER - 120,"[['37037020704', '37063002019', '37063002033', '37135012103', '37135012103']]",[0.4612424750201701]
MEDICAL ARTS PHARMACY OF LUMBERTON,"[['37155960802', '37155961100', '37155961200', '37155961302', '37155961500', '37155961601', '37155961200']]",[0.45877905228336985]
HOUSER DRUG COMPANY INCORPORATED,"[['37071030700', '37071030700']]",[0.4936813186813187]
CROSSNORE DRUG,"[['37011930400', '37011930400']]",[0.5743264659270998]
CVS - 7329,"[['37105030402', '37105030300']]",[0.47345132743362833]
RITE AID - 11389,"[['37183051101', '37183051400', '37183051502', '37183052404', '37183052408', '37183052409', '37183051502']]",[0.5016871165644172]
RITE AID - 11313,"[['37067002801', '37169070506']]",[0.45555843482767555]
TOWN CENTER PHARMACY,"[['37125950900', '37125951001', '37125950900']]",[0.4601284452769601]
US BIOSERVICES,"[['37119003903', '37119003903']]",[0.36877593360995853]
TARHEEL DRUG,"[['37125950100', '37125950201', '37125950202', '37125950201']]",[0.5028489001081861]
INGLES - 28,"[['37115010400', '37115010500']]",[0.4004261913986827]
HIGH POINT REGIONAL RETAIL PHARMACY,[['37081013700']],[0.5513398779517114]
WALGREENS - 12283,[['37081010200']],[0.5138916650009994]
HARRIS TEETER - 90,"[['37183053711', '37183053720', '37183053721', '37183053721']]",[0.4965374802575629]
ASHEVILLE DISCOUNT PHARMACY,"[['37021000100', '37021000600', '37021000100']]",[0.47320940404592676]
WAL-MART SUPERCENTER - 948,[['37035011000']],[0.49218106995884775]
BI-LO - 93,"[['37071031202', '37071031202']]",[0.4782785221274868]
CVS - 5757,[['37081013602']],[0.5016679497049013]
WAL-MART - 1060,[['37023021400']],[0.5066943674976916]
WAL-MART SUPERCENTER - 1337,"[['37171930802', '37171930902', '37171930901']]",[0.4915784408084697]
RITE AID - 11447,"[['37119006306', '37119006307', '37119006309', '37119006309']]",[0.527564843011656]
WAL-MART SUPERCENTER - 2908,"[['37123960102', '37123960502', '37123960102']]",[0.45412405268192185]
RITE AID - 11442,"[['37071031901', '37071031902', '37071032000', '37071032801', '37071032900', '37071032801']]",[0.48872966114345423]
RITE AID - 11401,"[['37183054022', '37183054023', '37183054022']]",[0.45869837296620775]
HARRIS TEETER - 345,[['37001020601']],[0.5296846011131725]
CVS - 5313,"[['37183053718', '37183053719', '37183053724', '37183053718']]",[0.466526938725188]
PORTERS NECK PHARMACY,"[['37129011612', '37129011612']]",[0.5326959194126686]
WALGREENS - 11251,"[['37179021009', '37179021012', '37179021009']]",[0.5145631067961165]
RAMSEUR PHARMACY,"[['37151030805', '37151030900', '37151031001', '37151031002', '37151031102', '37151031102']]",[0.5040358744394619]
CVS - 2314,[['37119006208']],[0.4816684378320935]
RITE AID - 11360,"[['37183052306', '37183052307', '37183053007', '37183053011', '37183053003']]",[0.4923324450701393]
CVS - 5545,"[['37055970602', '37055990100', '37055970602']]",[0.4967964514539182]
CVS - 7512,[['37019020514']],[0.47619047619047616]
CVS - 7571,[['37089931100']],[0.43255350920856145]
RITE AID - 11565,"[['37021002206', '37021002206']]",[0.4069561364643332]
RIEGELWOOD MUTUAL DRUG,"[['37019020602', '37047930100', '37141920502', '37047930100']]",[0.5168956312259912]
RITE AID - 11317,"[['37067003105', '37067003105']]",[0.5292479108635098]
RITE AID - 11348,"[['37081011400', '37081012804', '37081012604']]",[0.4665723381676689]
HARRIS TEETER - 3091,"[['37129012109', '37129012110']]",[0.5106456838694746]
WAL-MART - 1950,"[['37091950402', '37091950402']]",[0.4267815191855912]
FOOD LION - 2650,"[['37159051600', '37159051802', '37159051700']]",[0.4996394725999176]
EDGEWOOD PHARMACY,"[['37001020601', '37001020601']]",[0.5296846011131725]
HARRIS TEETER - 27,"[['37119005843', '37119005861']]",[0.47687242798353907]
CVS - 3898,"[['37135012101', '37135012102', '37135012101']]",[0.4817740661324907]
CVS - 7588,"[['37021000400', '37021000400']]",[0.4785869828211953]
KING HEALTHCARE PHARMACY,"[['37169070504', '37169070506']]",[0.4769756387403446]
MIDTOWN PHARMACY,"[['37081015202', '37081015301', '37081017200']]",[0.5108871784484504]
WALGREENS - 4843,"[['37071032302', '37071032302']]",[0.3694817658349328]
RURAL HEALTH GROUP PHARMACY,"[['37185950201', '37185950202', '37185950201']]",[0.4996661473403071]
CVS - 5886,"[['37183053203', '37183053203']]",[0.4771234676007005]
CVS - 4022,"[['37119000104', '37119000600', '37119000104']]",[0.5606177606177606]
COLE'S PHARMACY,[['37145920400']],[0.45541929068611203]
HARRIS TEETER - 367,"[['37183054213', '37183054220', '37183054220']]",[0.48800390570511926]
WALGREENS - 6813,[['37081012619']],[0.43290999447818884]
RITE AID - 11338,"[['37067003103', '37067003107', '37067003108', '37067003202']]",[0.46092730265024684]
MESH PHARMACY,"[['37081010601', '37081011602', '37081010601']]",[0.5007994096667077]
MAIN STREET PHARMACY,"[['37063000302', '37063002200', '37063002200']]",[0.505615292712067]
WALGREENS - 9091,"[['37081016502', '37081016506']]",[0.5066596565019278]
CVS - 6402,"[['37119006403', '37119006404', '37119006403']]",[0.4775582519059379]
WALGREENS - 11353,[['37037020402']],[0.5576285240464345]
RITE AID - 11445,[['37071032506']],[0.49101796407185627]
WALGREENS - 10566,[['37059080600']],[0.4304651723306821]
MEDIPACK PHARMACY,"[['37067003804', '37067003804']]",[0.38745724059293046]
SENTRY DRUG CENTER,"[['37109070201', '37109070201']]",[0.45703125]
WALGREENS - 7505,[['37183053204']],[0.4567111111111111]
QUALITY CARE PHARMACY,"[['37123960501', '37125950303', '37125950306', '37125950303']]",[0.47128398975734664]
PIEDMONT HEALTH MART PHARMACY,"[['37119005520', '37119005520']]",[0.4908833063209076]
WALGREENS - 12046,[['37147000606']],[0.3679329943164822]
MEDICINE MART LONG TERM CARE PHARMACY,[['37047931201']],[0.43155952014764687]
BLOOM - 2772,"[['37119003301', '37119003302', '37119003401', '37119003402', '37119003402']]",[0.508632621840169]
RITE AID - 11545,[['37189920601']],[0.5636865723161891]
CVS - 7381,[['37031970304']],[0.4036144578313253]
SEASHORE DRUGS,[['37019020516']],[0.48103884164559874]
SAM'S CLUB - 6573,"[['37133000103', '37133001302', '37133001303', '37133001303']]",[0.4679574365949276]
RITE AID - 11567,"[['37021001802', '37021001900']]",[0.4731532704197852]
BURNSVILLE PHARMACY,"[['37199960400', '37199960200']]",[0.49725714285714284]
WAL-MART SUPERCENTER - 2836,"[['37183053105', '37183053105']]",[0.4543859649122807]
CVS - 4444,"[['37063000101', '37063000102', '37063000102']]",[0.4736333274740728]
WALGREENS - 9191,"[['37067003904', '37067003909']]",[0.4566747084841174]
PARSON'S DRUGS,[['37007920502']],[0.45395992366412213]
BARBEE PHARMACY,"[['37093970300', '37093970300']]",[0.45545454545454545]
LANE DRUG,"[['37081011102', '37081011202', '37081011300', '37081011300']]",[0.43806009488666314]
MCPHAIL'S PHARMACY,"[['37085071101', '37085071102', '37085070700']]",[0.4882401875519927]
H AND H DRUG COMPANY,"[['37049960302', '37107010100', '37147001402', '37147001404', '37147001500', '37147001500']]",[0.4767525630368523]
HOWELL DRUG COMPANY INCORPORATED,"[['37093970201', '37093980100', '37093970300']]",[0.4587628865979381]
FAIR BLUFF DISCOUNT DRUG,"[['37047930600', '37047930600']]",[0.49127906976744184]
CVS - 3563,[['37035010403']],[0.45805128205128204]
CVS - 3853,"[['37001020702', '37001020701']]",[0.47096541136096814]
RITE AID - 11337,[['37067003201']],[0.46796815769522365]
RITE AID - 11501,[['37051001200']],[0.47610688511800275]
WALGREENS - 7365,"[['37183053427', '37183053428', '37183053433', '37183053434', '37183053434']]",[0.4808409850426657]
WALGREENS - 9634,"[['37183053727', '37183053728', '37183980200', '37183053726']]",[0.4649722735674677]
CASWELL DEVELOPMENTAL CENTER,"[['37107010800', '37107010800']]",[0.4140920204489887]
RITE AID - 11463,"[['37159050300', '37159050300']]",[0.4826720241084882]
WALGREENS - 7978,[['37193960600']],[0.5150037509377344]
DRUGS AMERICA,[['37155960900']],[0.4423847695390782]
CVS - 7350,"[['37129011504', '37129011610', '37129011610']]",[0.5017386141972691]
DALLAS EXPRESS PHARMACY INCORPORATED,"[['37071030901', '37071030901']]",[0.4745762711864407]
O'BERRY NEURO-MEDICAL TREATMENT CENTER,"[['37191001102', '37191001102']]",[0.5122549019607843]
ALLEN DRUGS,"[['37103920100', '37103920200', '37103920100']]",[0.47729943382117296]
RITE AID - 11516,[['37153970700']],[0.4186819830713422]
WENDELL DRUG,"[['37101040205', '37183054402', '37183054403', '37183054404', '37183054404']]",[0.5054349453511005]
WALGREENS - 12437,"[['37057061803', '37057061805', '37057061501']]",[0.4440566220670933]
MASHBURN MEDICAL CENTER,[['37115010500']],[0.38419168273202975]
TROUTMAN 1ST RX PHARMACY,"[['37097061201', '37097061202', '37097061205', '37097061301', '37097061302', '37097061202']]",[0.4777748798390402]
FORSYTH HEALTHCARE PHARMACY,[['37067002100']],[0.46863295880149813]
BI-LO - 279,[['37119005710']],[0.5014735887553843]
CUSTOM CARE PHARMACY INCORPORATED,"[['37081011904', '37081015706', '37081012703']]",[0.49128123034703564]
WARRENSVILLE DRUG STORE,"[['37009970200', '37009970300', '37009970400', '37009970400']]",[0.4691705161679052]
WAKEMED RALEIGH CAMPUS OUTPATIENT PHARMACY,"[['37183052001', '37183052001']]",[0.5116039195461578]
WAYNE PHARMACY,[['37191001900']],[0.46848842934515017]
GRAHAM DRUG COMPANY,[['37061090705']],[0.5100386100386101]
PHARMACARE SERVICES,"[['37001020100', '37001020100']]",[0.4680397727272727]
RITE AID - 11486,"[['37119003809', '37119003810', '37119003809']]",[0.5174481552427751]
RITE AID - 11550,"[['37027030500', '37027030100']]",[0.46257055612103265]
BURKE PHARMACY,[['37023020500']],[0.49206921413121846]
RITE AID - 11480,"[['37119005604', '37119005622', '37119005623', '37119005623']]",[0.4717800289435601]
WALGREENS - 6935,[['37183052001']],[0.5116039195461578]
WAL-MART - 1666,"[['37119001701', '37119001701']]",[0.453660797034291]
RITE AID - 11474,"[['37119003022', '37119002909']]",[0.4715261958997722]
CVS - 6988,"[['37183053803', '37183053804', '37183053902', '37183053803']]",[0.4796570178972205]
WHITLEY DRUGS INCORPORATED,"[['37089931600', '37089932000', '37089931200']]",[0.49089165867689355]
BIG VALUE DISCOUNT DRUG CENTER,"[['37133000203', '37133000204', '37133000206', '37133000207', '37133000303', '37133000203']]",[0.49156860928379503]
WAL-MART SUPERCENTER - 5063,"[['37119005866', '37119005866']]",[0.4900822447992259]
RITE AID - 11329,"[['37001020701', '37001020701']]",[0.4284945271846402]
CVS - 4391,"[['37063002031', '37063002032', '37063002031']]",[0.4772757212488473]
VILLAGE PRESCRIPTION CENTER,"[['37047930200', '37047931302', '37047930300']]",[0.46753414068539034]
RITE AID - 11392,"[['37183052602', '37183054004']]",[0.43766307430516166]
MONCURE COMMUNITY HEALTH CENTER,"[['37037020702', '37105030703', '37105030704', '37105030703']]",[0.4804212800432082]
UNITED STATES COAST GUARD AIR STATION ELIZABETH CITY,"[['37053110302', '37139960701', '37139960702', '37139960701']]",[0.47614296613651036]
MURDOCH DEVELOPMENTAL CENTER,"[['37077970701', '37077970702', '37077970702']]",[0.4854057209573847]
WALGREENS - 9434,"[['37101040904', '37101040700']]",[0.47776417788657694]
BEULAVILLE PHARMACY,"[['37061090503', '37061090505', '37061090503']]",[0.4642040668992901]
WALGREENS - 9084,"[['37119005712', '37119005709']]",[0.4977989292088043]
CAROLINA INFUSION CARE,"[['37119005930', '37119005932', '37119005932']]",[0.39342641789200544]
TABLE ROCK PHARMACY,[['37023020600']],[0.4392102528576377]
CENTER STREET PHARMACY,"[['37057061400', '37057061904', '37057061400']]",[0.44805876180482684]
RITE AID - 11450,[['37045950500']],[0.4444774346793349]
BRYAN DRUGS,"[['37065021000', '37065021000']]",[0.46153846153846156]
WAL-MART - 1614,"[['37063001801', '37063001801']]",[0.4685931049871695]
HARRIS TEETER - 129,"[['37179020317', '37179020317']]",[0.4595931053970048]
CVS - 5597,"[['37049960402', '37049960403', '37049960402']]",[0.47252318964845275]
RITE AID - 11340,"[['37057061600', '37057061203']]",[0.5006942515967787]
RITE AID - 11452,"[['37179020319', '37179020319']]",[0.45535990114303365]
HEMOPHILIA FIRST LIMITED LIABILITY COMPANY,"[['37081016010', '37081016102']]",[0.42970393140268565]
INGLES MARKETS - 13,"[['37199960101', '37199960300', '37199960200']]",[0.48546486990422916]
RITE AID - 11318,"[['37197050402', '37197050503', '37197050503']]",[0.5268225584594223]
RITE AID - 11493,"[['37119005307', '37119005404', '37119005535']]",[0.4691897908881291]
A1 PHARMACY AND SURGICAL SUPPLY,"[['37057061202', '37057061203', '37057061203']]",[0.4898377607416652]
WAL-MART SUPERCENTER - 1379,[['37147000501']],[0.41662567634038367]
WAL-MART SUPERCENTER - 4477,"[['37057060101', '37057060103', '37067003313', '37081014409', '37081016303', '37081014409']]",[0.4919065725149375]
CVS - 5593,"[['37081012612', '37081012612']]",[0.4713777490297542]
RITE AID - 11460,"[['37119005824', '37119005868', '37119005826']]",[0.47025522932258684]
SAM'S CLUB - 6570,"[['37183052704', '37183054008', '37183054015', '37183052704']]",[0.4785081338447295]
CVS - 4126,[['37013930400']],[0.48214285714285715]
CVS - 7564,"[['37179020601', '37179020701', '37179020702', '37179020602']]",[0.5003099814011159]
WALGREENS - 9898,"[['37047930800', '37047930900']]",[0.4400895856662934]
INGLES MARKET - 11,[['37089931100']],[0.43255350920856145]
AULANDER PHARMACY INCORPORATED,"[['37015960200', '37015960300', '37091950300', '37091950300']]",[0.4792814552041664]
CASHIERS VALLEY PHARMACY,"[['37099950700', '37099950900', '37099950900']]",[0.48993107176645495]
CLINIC PHARMACY,[['37051001606']],[0.5159283225485316]
CVS - 2714,"[['37183052701', '37183052701']]",[0.5493922034371943]
CVS - 7500,[['37085070500']],[0.49080281932267494]
SNEADS FERRY FAMILY PHARMACY,"[['37133000403', '37133000404', '37133000405', '37133990100', '37133000405']]",[0.4411852515300791]
CVS - 3214,"[['37101041107', '37101041112']]",[0.5173696145124717]
CHAPEL HILL COMPOUNDING,"[['37135011902', '37135011902']]",[0.4777268942547877]
THE UNIVERSITY OF NORTH CAROLINA HEMOPHILIA TREATMENT CENTER PHARMACY,"[['37135011601', '37135011601']]",[0.436541737649063]
EASTGATE PHARMACY,"[['37099950200', '37099950300', '37099950400']]",[0.48931249003030786]
WALGREENS - 9730,[['37151030201']],[0.4634920634920635]
HARRIS TEETER - 340,"[['37119006407', '37119006407']]",[0.4134990253411306]
CVS - 3831,"[['37069060100', '37069060200', '37069060301', '37069060302']]",[0.47778762182002277]
BAYBORO PHARMACY,"[['37137950103', '37137950202', '37137950203', '37137950204', '37137950103']]",[0.446912013536379]
BI-LO - 26,"[['37025040501', '37025040502', '37025041503', '37025042201', '37025042101']]",[0.479992576095026]
RITE AID - 11326,"[['37057060301', '37057060302', '37067003703']]",[0.4860765225266018]
JONES DRUG STORE INCORPORATED,[['37077970400']],[0.4652260307998013]
RITE AID - 11458,[['37097061403']],[0.5050386688539957]
WAL-MART SUPERCENTER - 1156,"[['37097061403', '37097061403']]",[0.5050386688539957]
CVS - 7354,"[['37169070503', '37169070505', '37169070506', '37169070506']]",[0.4292648108493933]
MAST LONG TERM CARE PHARMACY,"[['37181960100', '37181960200', '37181960500']]",[0.47691408533021623]
CVS - 4298,"[['37129012106', '37129012108', '37129990100', '37129012108']]",[0.49497923744809363]
HIGHLANDS PHARMACY,"[['37113970502', '37113970501']]",[0.5068569829275119]
MADISON PHARMACY AND HOME CARE INCORPORATED,"[['37157041001', '37157041002', '37157040800']]",[0.5195097185958805]
RITE AID - 11333,[['37081013602']],[0.5016679497049013]
CARE FIRST PHARMACY,"[['37157041502', '37157041502']]",[0.432523616734143]
