Pharmacy,Populations,Insurance,Poverty,Work,Average,County,Target,Result
WAKE FOREST UNIVERSITY BAPTIST MEDICAL CENTER PHARMACY,"[['37067001000', '37067001100', '37067001100']]",0.09507494646680942,0.12976445396145608,0.1992505353319058,0.1413633119200571,Forsyth,0.14584378878369933,True
JOHNSON DRUG AND HOME MEDICAL,[['37133001301']],0.22131147540983606,0.09201480698043363,0.13242518981688253,0.14858382406905077,Onslow,0.185032515364812,True
BORDEAUX DRUG COMPANY,"[['37051001701', '37051001701']]",0.23985374771480805,0.09798903107861057,0.24928571428571428,0.19570949769304433,Cumberland,0.17682808624765933,False
BROOKCARE PHARMACY SERVICES,"[['37067004013', '37067004014']]",0.11854103343465046,0.09201436861011325,0.0886373049841226,0.0997309023429621,Forsyth,0.14584378878369933,True
HARRIS TEETER - 341,[['37081013602']],0.1298434693353862,0.1788555298947908,0.22527187985499741,0.1779902930283915,Guilford,0.13513605765143133,False
WAL-MART SUPERCENTER - 4458,"[['37183053206', '37183053204']]",0.09535182803600956,0.05566783024067612,0.061880279103929486,0.07096664579353838,Wake,0.1112467947364338,True
RITE AID - 11394,"[['37183052505', '37183052506', '37183053714', '37183053715', '37183052506']]",0.09768652073081056,0.09304824933536959,0.0616662898485191,0.0841336866382331,Wake,0.1112467947364338,True
CANNON PHARMACY,[['37023020802']],0.1412867765923052,0.17685095376656967,0.12268141880898145,0.14693971638928546,Burke,0.163021325530292,True
WALGREENS - 9527,"[['37081013602', '37081013602']]",0.1298434693353862,0.1788555298947908,0.22527187985499741,0.1779902930283915,Guilford,0.13513605765143133,False
BRYSON CITY HEALTH MART PHARMACY,"[['37173960200', '37173960301', '37173960302', '37173980200', '37173960200']]",0.20235554501620426,0.14283455853292226,0.17983392645314353,0.1750080100007567,Swain,0.19777401289472432,True
HUDSON DISCOUNT DRUG,"[['37027030400', '37027030700', '37027030600']]",0.21961129545608452,0.13577571612378958,0.1357475355969332,0.1637115157256024,Caldwell,0.146054560849183,False
SEA LEVEL PHARMACY,"[['37031970101', '37031970102', '37031980100', '37031990200', '37137990100', '37031970101']]",0.15850073493385594,0.08696717295443412,0.060918693195774996,0.1021288670280217,Carteret,0.13924702696338156,True
WAL-MART SUPERCENTER - 2058,[['37183052701']],0.08299566857621908,0.34483722229984626,0.1329240434037693,0.1869189780932782,Wake,0.1112467947364338,False
PENDER MEMORIAL HOSPITAL,"[['37141920403', '37141920403']]",0.23773987206823027,0.12615493958777546,0.10320284697508897,0.15569921954369823,Pender,0.141173593044716,False
WAYNESVILLE PHARMACY INCORPORATED,"[['37087921201', '37087921201']]",0.2423417290673928,0.20626276378488773,0.041524846834581346,0.1633764465622873,Haywood,0.148099521841316,False
RITE AID - 11503,"[['37051000600', '37051000702', '37051000702']]",0.13187520102926986,0.07751688645866839,0.1692050907573545,0.12619905941509757,Cumberland,0.17682808624765933,True
FORT BRAGG - WOMACK ARMY MEDICAL CENTER - CLARK HEALTH CLINIC-DOD,"[['37051003404', '37051003410', '37051003410']]",0.004262574595055414,0.0034100596760443525,0.07382169222032936,0.02716477549714304,Cumberland,0.17682808624765933,True
ROCK DRUG STORE INCORPORATED,"[['37023020902', '37023020902']]",0.1691198558125563,0.036948032442174816,0.10854147394387913,0.10486978739953674,Burke,0.163021325530292,True
COCHRANE-RIDENHOUR DRUG COMPANY,"[['37123960401', '37123960402', '37123960401']]",0.21982966414912422,0.1263056403663828,0.10766511328941025,0.1512668059349724,Montgomery,0.16431707285672,True
HUNTER DRUG COMPANY INCORPORATED,"[['37185950300', '37185950400', '37185950300']]",0.16834810965046368,0.1323754203607459,0.21847283107350393,0.17306545369490448,Warren,0.17242839748001496,False
RITE AID - 11382,[['37145920400']],0.24196221411998675,0.1421942326814717,0.25867195242814667,0.21427613307653504,Person,0.15470482149114897,False
CVS - 4253,"[['37067004012', '37067004011']]",0.08810949529512403,0.08708297690333622,0.07480550568521843,0.08333265929455956,Forsyth,0.14584378878369933,True
ID CONSULTANTS PHARMACY,"[['37119002910', '37119003102', '37119003111']]",0.07942954287873064,0.08726860596902153,0.12126420318915306,0.09598745067896841,Mecklenburg,0.12650380629206867,True
PROFESSIONAL PHARMACY,"[['37077970101', '37077970102', '37077970200', '37077970400']]",0.17364495860003523,0.1263139350519702,0.2155857925428521,0.1718482287316192,Granville,0.14798260317042963,False
CVS - 5341,"[['37179021013', '37179021014', '37179021015', '37179021013']]",0.08677308512026445,0.0634161193510504,0.0713379141319095,0.07384237286774144,Union,0.11183614129320331,True
WAL-MART SUPERCENTER - 5320,[['37081012612']],0.16122250970245797,0.12467658473479948,0.2802393272962484,0.18871280724450198,Guilford,0.13513605765143133,False
GLOBAL RX,"[['37135011103', '37135011107', '37135011211', '37135011107']]",0.11228300032754668,0.09603668522764497,0.08885245901639344,0.09905738152386169,Orange,0.11115333116201602,True
TAS DRUG,"[['37045950301', '37071030602', '37109070500', '37071030700']]",0.1576957580417788,0.10079456619249005,0.14120741643677423,0.13323258022368104,Cleveland,0.1589684995315037,True
RITE AID - 11345,"[['37057060601', '37057060700', '37081014408']]",0.1304054054054054,0.1870870870870871,0.15663196016296968,0.1580414842184874,Davidson,0.14837124954861633,False
LINCOLN COMMUNITY HEALTH CENTER,"[['37063000700', '37063001001', '37063001301', '37063001400', '37063002300', '37063001301']]",0.15893618375007953,0.20436470064261625,0.2433467355925713,0.20221587332842236,Durham,0.13662204119370533,False
EAST CAROLINA UNIVERSTIY BRODY SCHOOL OF MEDICINE - BRODY OUTPATIENT PHARMACY,[['37147000701']],0.15867158671586715,0.08333333333333337,0.43067937288656627,0.22422809764525561,Pitt,0.1529288784681513,False
NORTHWOODS DRUG COMPANY INCORPORATED,"[['37133001400', '37133001500', '37133001700', '37133001700']]",0.21097572675813106,0.11436246761968727,0.1679816513761468,0.16443994858465502,Onslow,0.185032515364812,True
HARRIS TEETER - 274,"[['37097061203', '37097061204', '37097061402']]",0.07217548076923076,0.06069711538461542,0.04447115384615385,0.05911458333333334,Iredell,0.12352168437836904,True
CVS - 5583,"[['37119000700', '37119000900', '37119001400', '37119001400']]",0.06708634783425726,0.1285351874471483,0.07851977082746313,0.09138043536962291,Mecklenburg,0.12650380629206867,True
INGLES MARKETS - 147,"[['37045950302', '37045950601', '37045950604', '37045950601']]",0.16526251185627405,0.12776878870724762,0.17624349577575113,0.15642493211309094,Cleveland,0.1589684995315037,True
WAL-MART SUPERCENTER - 1385,[['37071031303']],0.19258496395468588,0.19104016477857877,0.35204616998950683,0.24522376624092382,Gaston,0.13697071021139864,False
WALGREENS - 6690,[['37067002701']],0.10038824181919023,0.14808652246256238,0.10967831392124237,0.11938435940099833,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 2472,"[['37067003805', '37067003805']]",0.13403012603750383,0.11620043037196437,0.1675840978593272,0.13927155142293182,Forsyth,0.14584378878369933,True
WAL-MART SUPERCENTER - 1132,"[['37151030804', '37151030806', '37151030201']]",0.1687098657326328,0.10799766491535323,0.14967892586106246,0.1421288188363495,Randolph,0.15642675757470367,True
WALGREENS - 11692,[['37179020602']],0.11983181499649614,0.2216771782293857,0.23067943030586038,0.19072947451058075,Union,0.11183614129320331,False
WALGREENS - 9931,[['37129011612']],0.05668430937339935,0.09202663479597062,0.06966023561550282,0.07279039326162427,New Hanover,0.13641093963953962,True
RITE AID - 11417,"[['37147000201', '37147000303']]",0.07572412001558644,0.11910637745161712,0.4653503677893922,0.22006028841886524,Pitt,0.1529288784681513,False
BEACH PHARMACY,"[['37055970502', '37055990200', '37095990100', '37095990200', '37055970502']]",0.15511265164644714,0.16580011554015017,0.10908052541404911,0.1433310975335488,Dare,0.1270130907638396,False
VILLAGE PHARMACY,"[['37117970400', '37117970600', '37117970600']]",0.2474077377634073,0.14293678224997208,0.19007250418293364,0.193472341398771,Martin,0.15996638605021066,False
RITE AID - 11448,"[['37025041001', '37025041002', '37025041201', '37159051502', '37159051801', '37025041002']]",0.1561464850938535,0.11699484725800513,0.19379345273723467,0.15564492836303112,Cabarrus,0.11908679927667258,False
CVS - 5591,"[['37097061001', '37097060100']]",0.11876958131586443,0.07737586632488369,0.18099032441661925,0.12571192401912246,Iredell,0.12352168437836904,False
RITE AID - 11459,"[['37071031004', '37071031102', '37071031204', '37071031102']]",0.1659021406727829,0.14449541284403666,0.15388816076889472,0.15476190476190474,Gaston,0.13697071021139864,False
BRAME HUIE PHARMACY,[['37193960700']],0.17062838314897624,0.1649799952930101,0.23523763802208353,0.1902820054880233,Wilkes,0.16624205421974333,False
RITE AID - 11439,"[['37071030302', '37071030902', '37071030902']]",0.15483603154836031,0.10502283105022836,0.09846461949265688,0.11944116069708187,Gaston,0.13697071021139864,True
SENIOR CARE PHARMACY,"[['37119005713', '37119005721', '37119005720']]",0.08478366553232863,0.04842002916869226,0.06726936910663944,0.06682435460255344,Mecklenburg,0.12650380629206867,True
CAROLINAS MEDICAL CENTER - BIDDLE POINT PHARMACY,"[['37119004102', '37119004500', '37119004700', '37119004700']]",0.06889931740614334,0.11657423208191131,0.2186532507739938,0.13470893342068282,Mecklenburg,0.12650380629206867,False
SALISBURY PHARMACY / MEDEXPRESS PHARMACY,"[['37159050400', '37159050400']]",0.14490818030050084,0.12253756260434057,0.39744175422567385,0.22162916571017174,Rowan,0.15784539684281798,False
COOR'S PHARMACY AND MEDICAL SUPPLY,[['37191001900']],0.1329394387001477,0.08468734613490891,0.3249630723781389,0.18086328573773183,Wayne,0.1718723447643,False
CVS - 7013,"[['37021002803', '37021002702']]",0.15955101222689919,0.12878332331128484,0.14075949367088608,0.14303127640302335,Buncombe,0.13427672131475035,False
HARRIS TEETER - 272,"[['37119006210', '37119006220', '37119006221', '37119006209']]",0.058863204365687656,0.05653320252621252,0.03743282475755142,0.05094307721648386,Mecklenburg,0.12650380629206867,True
CVS - 7597,"[['37085070600', '37085070700', '37085070801', '37085070802', '37085070700']]",0.1652137034070025,0.09080627680128173,0.15552757491815664,0.13718251837548026,Harnett,0.15683754903286903,True
CVS - 5568,"[['37041930102', '37041930201', '37041930202', '37041930101']]",0.1687776141384389,0.07555228276877757,0.21963824289405684,0.15465604660042442,Chowan,0.171692277954963,True
CVS - 5463,"[['37119005615', '37119005618', '37119005615']]",0.06572651725006295,0.10891463107529586,0.039421979972113066,0.07135437609915729,Mecklenburg,0.12650380629206867,True
RITE AID - 11336,[['37081016506']],0.10089598753408648,0.045773276197896395,0.06370168964847543,0.07012365112681944,Guilford,0.13513605765143133,True
HAYESVILLE PHARMACY,"[['37043950201', '37043950201']]",0.18859794497845542,0.2117998011269473,0.18130593304607226,0.19390122638382498,Clay,0.16725773695856438,False
CVS - 7056,"[['37119004600', '37119004800', '37119005000', '37119004600']]",0.1160884483415936,0.15888295844452915,0.19816985987989705,0.15771375555533992,Mecklenburg,0.12650380629206867,False
GOLDSBORO DRUG COMPANY,"[['37191001500', '37191001800', '37191002000', '37191001800']]",0.1946010797840432,0.1277744451109778,0.44858134801867594,0.2569856243045656,Wayne,0.1718723447643,False
MEDICAL CENTER PHARMACY,"[['37035010900', '37035010900']]",0.18611793611793612,0.15294840294840295,0.4358108108108108,0.2582923832923833,Catawba,0.1430093669978063,False
WALGREENS - 11713,"[['37101041112', '37101041113', '37183052902', '37101041112']]",0.08834942267650955,0.10264054514480414,0.029339390497823206,0.07344311943971231,Johnston,0.14117925421162233,True
FAMILY MEDICAL SUPPLY,[['37085070500']],0.1646897025958398,0.13271445762420486,0.14095928226363008,0.14612114749455826,Harnett,0.15683754903286903,True
SHELBY DRUGSTORE,"[['37045950800', '37045950900']]",0.18985695708712613,0.08597023551509897,0.1925851125216388,0.15613743504128796,Cleveland,0.1589684995315037,True
STANELY APOTHECARY,"[['37119001801', '37119001801']]",0.0729483282674772,0.14665653495440734,0.19832826747720364,0.13931104356636273,Mecklenburg,0.12650380629206867,False
LEXINGTON DRUG COMPANY,[['37057061400']],0.16143941895014857,0.27996038296467485,0.5061076262793001,0.3158358093980412,Davidson,0.14837124954861633,False
WALGREENS - 7699,[['37025042402']],0.10657306955966815,0.14215060625398857,0.13002552648372687,0.12624973409912787,Cabarrus,0.11908679927667258,False
INGLES MARKETS - 3,"[['37021001602', '37021001700', '37021001601']]",0.09386112670784204,0.07065319109114732,0.08759124087591241,0.08403518622496725,Buncombe,0.13427672131475035,True
RITE AID - 11368,[['37183053425']],0.05928085519922255,0.008098477486232603,0.011135857461024499,0.026171730048826548,Wake,0.1112467947364338,True
SAMS PHARMACY,"[['37061090801', '37061090803', '37061090804', '37061090804']]",0.15089136215896778,0.18467448044912838,0.2479574761295403,0.1945077729125455,Duplin,0.17974957861786667,False
CVS - 7043,"[['37061090102', '37061090401', '37061090402', '37061090401']]",0.1928676111382511,0.18583292623351244,0.20898876404494382,0.19589643380556912,Duplin,0.17974957861786667,False
WALGREENS - 10891,[['37045951000']],0.16214720531267293,0.09380188157166569,0.14822190611664296,0.13472366433366054,Cleveland,0.1589684995315037,True
CVS - 3440,"[['37179021016', '37179021016']]",0.02782392026578073,0.017234219269102957,0.007267441860465116,0.01744186046511627,Union,0.11183614129320331,True
WALGREENS - 5761,"[['37119003201', '37119003203', '37119003110']]",0.057180851063829786,0.09029255319148932,0.10568242166755178,0.08438527530762363,Mecklenburg,0.12650380629206867,True
RITE AID - 11349,"[['37081012619', '37081012619']]",0.15323025952512423,0.07564881281060187,0.1,0.10962635744524203,Guilford,0.13513605765143133,True
FARM FRESH - 6273,[['37139960300']],0.24727272727272728,0.06654545454545457,0.5515239477503628,0.28844737652284824,Pasquotank,0.1468770709078863,False
WALGREENS - 9090,[['37001021000']],0.12276975361087511,0.21070518266779947,0.42778249787595585,0.2537524780515435,Alamance,0.14095024184571134,False
CVS - 7529,"[['37183054108', '37183054112', '37183054112']]",0.10633526443655392,0.12732822525384668,0.1128201908588649,0.1154945601830885,Wake,0.1112467947364338,False
FAYETTEVILLE TREATMENT CENTER,"[['37051000200', '37051001401', '37051001402', '37051003800']]",0.2554736729680658,0.13681512335789814,0.3434695385914898,0.2452527783058179,Cumberland,0.17682808624765933,False
CABARRUS HEALTH ALLIANCE,"[['37025042101', '37025042202', '37025042101']]",0.08704735376044569,0.2062151810584958,0.08470042796005706,0.12598765425966618,Cabarrus,0.11908679927667258,False
COOPERS PHARMACY INCORPORATED,"[['37125950503', '37125950504', '37125950507', '37125950507']]",0.12242295430393199,0.1524619199433227,0.10376721577099648,0.12621736333941705,Moore,0.14270214362489606,True
CVS - 7349,"[['37025042402', '37025042402']]",0.10657306955966815,0.14215060625398857,0.13002552648372687,0.12624973409912787,Cabarrus,0.11908679927667258,False
CAROLINA DRUG,"[['37151031303', '37151031504', '37151031505', '37151031504']]",0.13503518413888746,0.08115465611998562,0.060660537264369,0.09228345917441404,Randolph,0.15642675757470367,True
RITE AID - 11471,"[['37119002701', '37119002800', '37119002701']]",0.053458477861660886,0.01907773923689038,0.016391752577319587,0.02964265655862362,Mecklenburg,0.12650380629206867,True
AVERY PHARMACY,"[['37011930200', '37011930200']]",0.17240089753178758,0.18212415856394915,0.07217651458489155,0.14223385689354276,Avery,0.18143911647038935,True
CORAM SPECIALTY INFUSION SERVICES,"[['37183053612', '37183053609']]",0.06935483870967742,0.038940092165898665,0.06492314751089699,0.05773935946215769,Wake,0.1112467947364338,True
CVS - 7550,"[['37133000401', '37133000405']]",0.10914255812214996,0.11048815130447787,0.07108636540204584,0.09690569160955788,Onslow,0.185032515364812,True
