Pharmacy,Populations,Percent
CVS - 317,[['37183053003']],[0.8442833761982698]
DOWNTOWN HEALTH PLAZA PHARMACY,"[['37067000302', '37067000200']]",[0.5709052851909995]
WALGREENS - 9156,"[['37183053901', '37183054206', '37183054212', '37183054212']]",[0.8381989405532666]
WALGREENS - 11712,"[['37021002205', '37021002205']]",[0.8250871080139373]
WALGREENS - 10154,"[['37035011501', '37035011503', '37035011602', '37035011506']]",[0.7692840875334191]
CVS - 3822,"[['37129012012', '37129011703']]",[0.7566445182724253]
WARSAW DRUG COMPANY,"[['37061090301', '37163970101', '37061090301']]",[0.760121238363282]
RITE AID - 11512,"[['37165010400', '37165010300']]",[0.576]
WAL-MART SUPERCENTER - 5292,"[['37183054118', '37183054119', '37183054118']]",[0.8351506890807209]
WALGREENS - 2222,"[['37049960600', '37049960700']]",[0.7659824046920821]
CHAMP DAVIS PHARMACY,"[['37129012300', '37129012300']]",[0.7465307892454467]
CVS - 2532,"[['37001021701', '37001021701']]",[0.7916434540389972]
NORWOOD PHARMACY,"[['37167931001', '37167931101', '37167931102', '37167931102']]",[0.7599779036044745]
NASH GENERAL HOSPITAL,"[['37127010503', '37127010802', '37127010503']]",[0.8069491800616984]
WAKEMED CARY HOSPITAL PHARMACY,[['37183053004']],[0.7782925215089345]
BAILEY PHARMACY,"[['37127011400', '37195001501', '37127011400']]",[0.7914520395377975]
RITE AID - 11560,[['37099950400']],[0.8405572755417957]
SAM'S CLUB - 4946,[['37127010506']],[0.7243670886075949]
ROCKY MOUNT MEDICAL PARK PHARMACY,[['37127010503']],[0.7705426356589147]
HARRISBURG'S HOMETOWN PHARMACY,"[['37025041505', '37025042604', '37025042604']]",[0.8070042831947594]
RITE AID - 11354,"[['37081015705', '37081015705']]",[0.8017012227538544]
CANE CREEK PHARMACY,"[['37021003202', '37089930100', '37021003202']]",[0.7356765252178883]
CVS - 7536,"[['37119005714', '37119005715', '37119005719', '37119005719']]",[0.8092151898734177]
RITE AID - 11494,"[['37119005528', '37119005528']]",[0.8207293666026871]
1ST RX PHARMACY,"[['37097060500', '37097060500']]",[0.790680473372781]
CROSSROADS PHARMACY,"[['37035011801', '37035011802', '37109070600', '37035011802']]",[0.7648848326814428]
CVS - 3518,"[['37067002604', '37067002606', '37067002701']]",[0.738687285827256]
BI-LO - 108,[['37119005927']],[0.8444249341527655]
BI-LO - 530,"[['37119005924', '37119005929', '37119005918']]",[0.8559519541054141]
SURRY DRUG COMPANY,"[['37171930803', '37171930804', '37171931001', '37171931002', '37171931003', '37171931002']]",[0.723109945146673]
WINDSOR POINT,"[['37183053205', '37183053105']]",[0.8490502035278155]
MONTGOMERY DRUG INCORPORATED,"[['37123960101', '37123960101']]",[0.8455392809587217]
MAYBERRY PHARMACY,[['37171930400']],[0.5724832214765101]
HARRIS TEETER - 173,"[['37081016205', '37081016407', '37081016305']]",[0.8369310472431232]
CVS - 7535,"[['37027031403', '37027031403']]",[0.7365591397849462]
HAYWOOD PHARMACY,"[['37087920101', '37087920102', '37087920601', '37087921000', '37087921000']]",[0.738654650788542]
CVS - 3574,"[['37067002002', '37067003701', '37067002002']]",[0.7987485634018644]
CVS - 7546,"[['37099950500', '37099950600', '37099950400']]",[0.8143346057654337]
SPEARS PHARMACY INCORPORATED,"[['37131920302', '37083930400']]",[0.6273504273504273]
CVS - 8911,"[['37183053208', '37183053209', '37183053204']]",[0.8145874850538063]
O'NEALS DRUG STORE - BELHAVEN,"[['37013930102', '37095920102', '37013930102']]",[0.526777325399311]
MED EMPORIUM,"[['37119003805', '37119003805']]",[0.9140600315955766]
CVS - 1632,"[['37119005861', '37119005861']]",[0.8085991678224688]
RITE AID - 11351,"[['37081010500', '37081010500']]",[0.772258064516129]
CVS - 1742,[['37179020307']],[0.8084196307969383]
RITE AID - 11385,"[['37183054304', '37183054305']]",[0.8005736137667304]
KINDRED PHARMACY SERVICES,"[['37119005720', '37119005720']]",[0.8363636363636363]
FUTRELL PHARMACY,"[['37083930701', '37083930702', '37185950102', '37185950102']]",[0.6705012325390304]
CVS - 3816,[['37129011906']],[0.8248436103663985]
FOOD LION - 2580,"[['37107011002', '37107011100', '37107011100']]",[0.7265753424657534]
TODD'S PHARMACY INCORPORATED,"[['37139960200', '37139960100']]",[0.5754049737622633]
CVS - 3534,[['37111970400']],[0.6438522107813447]
SAM'S CLUB - 8219,"[['37119005709', '37119005709']]",[0.8659541984732825]
CVS - 6405,"[['37045950900', '37045950900']]",[0.6065464261857048]
RITE AID - 11425,"[['37195000501', '37195000601', '37195000602', '37195000501']]",[0.7871364653243847]
CRAWLEY MEMORIAL HOSPITAL,"[['37045951501', '37045951502', '37045951501']]",[0.6604656604656605]
CVS - 5592,[['37115010602']],[0.7611077297626293]
PROSPECT HILL COMMUNITY HEALTH CENTER,"[['37033930600', '37135010803', '37135010804', '37135010804']]",[0.8175473579262214]
PARKER DRUG COMPANY,"[['37061090103', '37191000700']]",[0.799347471451876]
NEIL'S COMPOUNDING PHARMACY,"[['37119006224', '37119006212']]",[0.8378268801946077]
GRIFFIN DRUG CENTER,[['37045950500']],[0.689094107299912]
RITE AID - 11435,"[['37025041901', '37025041901']]",[0.7914338919925512]
RITE AID - 11563,"[['37089931100', '37089931100']]",[0.8028169014084507]
WAL-MART SUPERCENTER - 4224,"[['37035010101', '37035010102', '37035010201', '37035010203', '37035010203']]",[0.7852370096690512]
CVS - 5532,"[['37081015800', '37081015800']]",[0.7721363316936051]
PARKER'S OF PEACHTREE,"[['37039930501', '37043950202', '37039930501']]",[0.7527121001390821]
CARMEL FAMILY PHARMACY,[['37119005829']],[0.8401142041399001]
KOONCE DRUG COMPANY,"[['37047930500', '37047930700', '37047930700']]",[0.5640338504936531]
CVS - 7544,[['37151030201']],[0.7787703625853915]
RITE AID - 11398,[['37183054006']],[0.8151075977162934]
TRENT EAST HEALTH MART PHARMACY,"[['37049960101', '37049961002', '37049961003', '37049961004', '37049960900']]",[0.7403273185060848]
WALGREENS - 10431,"[['37031970804', '37031970805', '37031970806', '37031970806']]",[0.7831711223358384]
WAL-MART SUPERCENTER - 1255,"[['37165010101', '37165010102', '37165010501', '37165010502', '37165010102']]",[0.692777548493603]
WALGREENS - 12350,"[['37179020314', '37179020315', '37179020314']]",[0.825032054443239]
TODD'S NORTHSIDE PROFESSIONAL PHARMACY INCORPORATED,"[['37139960501', '37139960100']]",[0.765]
THE PRESCRIPTION SHOPPE,"[['37125950402', '37125950403', '37125950404', '37125950403']]",[0.8071710897797855]
WAL-MART SUPERCENTER - 1097,[['37125951102']],[0.8419333768778576]
CVS - 7492,[['37119005709']],[0.8659541984732825]
WALGREENS - 9757,[['37183053003']],[0.8442833761982698]
HARRIS PHARMACY INCORPORATED,[['37069060302']],[0.6865464632454924]
CONTINUING CARE RX OF NORTH CAROLINA,"[['37183052303', '37183052304', '37183052305', '37183051000']]",[0.8350600911728139]
SALEMBURG PHARMACY,"[['37163970302', '37163970401', '37163970402', '37163970501', '37163970502', '37163970501']]",[0.7376471772164637]
WAL-MART SUPERCENTER - 3658,"[['37081011905', '37081012704', '37081012705', '37081012706', '37081012803', '37081012705']]",[0.7193168611995352]
WALGREENS - 9661,[['37159050300']],[0.6521256931608133]
CVS - 1246,"[['37077970601', '37077970606', '37077970606']]",[0.7414544235924933]
WALGREENS - 7168,"[['37183053421', '37183053421']]",[0.8279352226720648]
CVS - 3918,"[['37183054214', '37183054215', '37183054303', '37183054215']]",[0.7984326380085283]
DRUGCO DISCOUNT PHARMACY,"[['37131920402', '37185950101', '37185950101']]",[0.6959152798789713]
CVS - 5556,"[['37183053425', '37183053425']]",[0.8226299694189603]
CVS - 4116,"[['37021000200', '37021000300', '37021000200']]",[0.7423497267759562]
WAL-MART SUPERCENTER - 1355,"[['37031970603', '37031970606', '37031971003', '37031990100', '37031970606']]",[0.7831131738664763]
CVS - 5585,[['37133002600']],[0.7400990099009901]
VIEWMONT PHARMACY,"[['37035010402', '37035010501', '37035010501']]",[0.7681744749596123]
TARHEEL PHARMACY,"[['37139960300', '37143920102', '37139960300']]",[0.6213788457219852]
SERVANT PHARMACY,"[['37183052401', '37183052407', '37183052410', '37183052411', '37183053521', '37183052401']]",[0.8313792947354126]
WAL-MART SUPERCENTER - 3304,"[['37157040101', '37157040102', '37157041200']]",[0.6705650274763985]
BROWN GARDINER DRUG COMPANY,"[['37081010404', '37081010404']]",[0.6282457251424952]
INGLES MARKETS - 180,"[['37021002704', '37021002804', '37021002702']]",[0.7665820549608211]
RITE AID - 11342,"[['37037020600', '37105030102', '37105030601', '37105030102']]",[0.8554776585860292]
CAMP GEIGER BRANCH MEDICAL CLINIC PHARMACY-DOD,"[['37133000306', '37133001000', '37133001000']]",[0.8924058473736373]
INGLES MARKETS - 121,"[['37027030801', '37027031401', '37027030801']]",[0.7723932472691162]
YOUR PHARMACY OF LEXINGTON / PILL TIME,"[['37057061204', '37057061300', '37057061300']]",[0.6054655870445345]
CVS - 7320,"[['37157040700', '37157040800', '37157040800']]",[0.7351374387385468]
RITE AID - 11456,[['37179020602']],[0.7621681415929203]
SHELTON PHARMACY COMPOUNDING SPECIALISTS,"[['37089930900', '37089930900']]",[0.8232911392405063]
WAL-MART SUPERCENTER - 1842,"[['37081016503', '37081016503']]",[0.8927423059255857]
CVS - 7322,"[['37023021100', '37023021100']]",[0.7588454376163873]
HARRIS TEETER - 104,"[['37183053619', '37183053620', '37183053620']]",[0.8026934201012292]
HARRIS TEETER - 43,"[['37183054217', '37183054219']]",[0.8296669721967613]
RITE AID - 11381,"[['37069060601', '37183054216', '37183054221', '37183054215']]",[0.7959020329758284]
TAYLOR DRUG COMPANY,"[['37131920101', '37131920102', '37131920103']]",[0.6750212404418012]
WAL-MART SUPERCENTER - 1197,"[['37127010505', '37127010505']]",[0.8260869565217391]
CVS - 3594,[['37129010700']],[0.6924322136786726]
SAM'S DRUG STORE,"[['37155960900', '37155960900']]",[0.7520215633423181]
CVS - 5587,"[['37051003501', '37051003602', '37085071203', '37085071204', '37085071303', '37051003501']]",[0.7126228660113813]
WALGREENS - 10255,"[['37179021021', '37179021020']]",[0.8483832335329341]
EAST CAROLINA UNIVERSITY STUDENT HEALTH SERVICES PHARMACY,"[['37147000101', '37147000101']]",[0.6470074268239406]
RITE AID - 11505,"[['37051003203', '37051003205', '37051003208', '37051003209', '37051003302', '37051003302']]",[0.7663860830527497]
CVS - 2710,"[['37063002034', '37063002023']]",[0.858072513170127]
CALABASH FAMILY PHARMACY,"[['37019020517', '37019020516']]",[0.6683700914470145]
CVS - 4622,"[['37129012004', '37129012006', '37129012009', '37129012010', '37129012006']]",[0.8113540676354747]
CVS - 3319,"[['37119005828', '37119005829']]",[0.8540992448759439]
EDGEWAY PHARMACY,"[['37071031001', '37071032201', '37071032301', '37071032201']]",[0.8202723535457348]
STOKES REYNOLDS MEMORIAL HOSPITAL,"[['37169070102', '37169070200', '37169070200']]",[0.6941848390446521]
WALGREENS - 10275,[['37119005406']],[0.7596439169139466]
WAL-MART SUPERCENTER - 5743,"[['37101041105', '37101041108', '37101041109', '37101041111', '37101041109']]",[0.7967264081931237]
HARRIS TEETER - 298,"[['37037020703', '37183053410', '37183053411', '37183053617']]",[0.7893042209588972]
INGLES MARKETS - 55,"[['37021002603', '37087920201', '37087920202', '37087920201']]",[0.7601867572156197]
RITE AID - 11502,[['37051003800']],[0.4941558441558442]
MASSEY HILL DRUG COMPANY,"[['37051000500', '37051000500']]",[0.6353767560664112]
RITE AID - 11508,"[['37125950702', '37125950703', '37125950704', '37125951200', '37125950702']]",[0.763413318953896]
WAL-MART - 1795,"[['37175960100', '37175960301']]",[0.7876423450021088]
CVS - 2772,[['37119005817']],[0.8157099697885196]
GREENSBORO TREATMENT CENTER,"[['37081012504', '37081012504']]",[0.8329048843187661]
HARRIS TEETER - 120,"[['37037020704', '37063002019', '37063002033', '37135012103', '37135012103']]",[0.866954851104707]
MEDICAL ARTS PHARMACY OF LUMBERTON,"[['37155960802', '37155961100', '37155961200', '37155961302', '37155961500', '37155961601', '37155961200']]",[0.6389356922212861]
HOUSER DRUG COMPANY INCORPORATED,"[['37071030700', '37071030700']]",[0.6832560101223113]
CROSSNORE DRUG,"[['37011930400', '37011930400']]",[0.40115985879979826]
CVS - 7329,"[['37105030402', '37105030300']]",[0.7129069196793718]
RITE AID - 11389,"[['37183051101', '37183051400', '37183051502', '37183052404', '37183052408', '37183052409', '37183051502']]",[0.6392904073587385]
RITE AID - 11313,"[['37067002801', '37169070506']]",[0.7449567723342939]
TOWN CENTER PHARMACY,"[['37125950900', '37125951001', '37125950900']]",[0.7767115704004429]
US BIOSERVICES,"[['37119003903', '37119003903']]",[0.725287356321839]
TARHEEL DRUG,"[['37125950100', '37125950201', '37125950202', '37125950201']]",[0.7148911798396335]
INGLES - 28,"[['37115010400', '37115010500']]",[0.7781392322706572]
HIGH POINT REGIONAL RETAIL PHARMACY,[['37081013700']],[0.8165728077232502]
WALGREENS - 12283,[['37081010200']],[0.7114252061248527]
HARRIS TEETER - 90,"[['37183053711', '37183053720', '37183053721', '37183053721']]",[0.8309730932632005]
ASHEVILLE DISCOUNT PHARMACY,"[['37021000100', '37021000600', '37021000100']]",[0.6270676691729323]
WAL-MART SUPERCENTER - 948,[['37035011000']],[0.7416331994645248]
BI-LO - 93,"[['37071031202', '37071031202']]",[0.5859333685880487]
CVS - 5757,[['37081013602']],[0.8218623481781376]
WAL-MART - 1060,[['37023021400']],[0.6891631315079059]
WAL-MART SUPERCENTER - 1337,"[['37171930802', '37171930902', '37171930901']]",[0.7784489477786438]
RITE AID - 11447,"[['37119006306', '37119006307', '37119006309', '37119006309']]",[0.7925469971718516]
WAL-MART SUPERCENTER - 2908,"[['37123960102', '37123960502', '37123960102']]",[0.6961325966850829]
RITE AID - 11442,"[['37071031901', '37071031902', '37071032000', '37071032801', '37071032900', '37071032801']]",[0.6682269665486927]
RITE AID - 11401,"[['37183054022', '37183054023', '37183054022']]",[0.8395097471530593]
HARRIS TEETER - 345,[['37001020601']],[0.8566473988439306]
CVS - 5313,"[['37183053718', '37183053719', '37183053724', '37183053718']]",[0.846607108914655]
PORTERS NECK PHARMACY,"[['37129011612', '37129011612']]",[0.7980747705395119]
WALGREENS - 11251,"[['37179021009', '37179021012', '37179021009']]",[0.8071913015394553]
RAMSEUR PHARMACY,"[['37151030805', '37151030900', '37151031001', '37151031002', '37151031102', '37151031102']]",[0.7398039362418618]
CVS - 2314,[['37119006208']],[0.8111652304233795]
RITE AID - 11360,"[['37183052306', '37183052307', '37183053007', '37183053011', '37183053003']]",[0.8776806989674345]
CVS - 5545,"[['37055970602', '37055990100', '37055970602']]",[0.9317988064791134]
CVS - 7512,[['37019020514']],[0.7426733380986419]
CVS - 7571,[['37089931100']],[0.8028169014084507]
RITE AID - 11565,"[['37021002206', '37021002206']]",[0.840625]
RIEGELWOOD MUTUAL DRUG,"[['37019020602', '37047930100', '37141920502', '37047930100']]",[0.7064795461331741]
RITE AID - 11317,"[['37067003105', '37067003105']]",[0.7276575729068674]
RITE AID - 11348,"[['37081011400', '37081012804', '37081012604']]",[0.7566454951776053]
HARRIS TEETER - 3091,"[['37129012109', '37129012110']]",[0.8291877186164011]
WAL-MART - 1950,"[['37091950402', '37091950402']]",[0.6418279127212845]
FOOD LION - 2650,"[['37159051600', '37159051802', '37159051700']]",[0.743455497382199]
EDGEWOOD PHARMACY,"[['37001020601', '37001020601']]",[0.8566473988439306]
HARRIS TEETER - 27,"[['37119005843', '37119005861']]",[0.8393767705382437]
CVS - 3898,"[['37135012101', '37135012102', '37135012101']]",[0.7510964912280702]
CVS - 7588,"[['37021000400', '37021000400']]",[0.814567526555387]
KING HEALTHCARE PHARMACY,"[['37169070504', '37169070506']]",[0.7150022799817601]
MIDTOWN PHARMACY,"[['37081015202', '37081015301', '37081017200']]",[0.8070763813196948]
WALGREENS - 4843,"[['37071032302', '37071032302']]",[0.7162322274881516]
RURAL HEALTH GROUP PHARMACY,"[['37185950201', '37185950202', '37185950201']]",[0.648689263650025]
CVS - 5886,"[['37183053203', '37183053203']]",[0.9070422535211268]
CVS - 4022,"[['37119000104', '37119000600', '37119000104']]",[0.9163199260286639]
COLE'S PHARMACY,[['37145920400']],[0.7656599552572707]
HARRIS TEETER - 367,"[['37183054213', '37183054220', '37183054220']]",[0.76723395088324]
WALGREENS - 6813,[['37081012619']],[0.825050505050505]
RITE AID - 11338,"[['37067003103', '37067003107', '37067003108', '37067003202']]",[0.7788209804098583]
MESH PHARMACY,"[['37081010601', '37081011602', '37081010601']]",[0.8006711409395973]
MAIN STREET PHARMACY,"[['37063000302', '37063002200', '37063002200']]",[0.9050526637154633]
WALGREENS - 9091,"[['37081016502', '37081016506']]",[0.7884385382059801]
CVS - 6402,"[['37119006403', '37119006404', '37119006403']]",[0.7941222204944799]
WALGREENS - 11353,[['37037020402']],[0.68888233559422]
RITE AID - 11445,[['37071032506']],[0.8913207547169811]
WALGREENS - 10566,[['37059080600']],[0.7606774668630338]
MEDIPACK PHARMACY,"[['37067003804', '37067003804']]",[0.8300826446280992]
SENTRY DRUG CENTER,"[['37109070201', '37109070201']]",[0.7284234752589183]
WALGREENS - 7505,[['37183053204']],[0.8276637615968513]
QUALITY CARE PHARMACY,"[['37123960501', '37125950303', '37125950306', '37125950303']]",[0.7580897703549061]
PIEDMONT HEALTH MART PHARMACY,"[['37119005520', '37119005520']]",[0.7042001787310098]
WALGREENS - 12046,[['37147000606']],[0.7894185437401781]
MEDICINE MART LONG TERM CARE PHARMACY,[['37047931201']],[0.5972653822249845]
BLOOM - 2772,"[['37119003301', '37119003302', '37119003401', '37119003402', '37119003402']]",[0.9062145825462788]
RITE AID - 11545,[['37189920601']],[0.7896329928111994]
CVS - 7381,[['37031970304']],[0.711849957374254]
SEASHORE DRUGS,[['37019020516']],[0.6623062015503876]
SAM'S CLUB - 6573,"[['37133000103', '37133001302', '37133001303', '37133001303']]",[0.7503607503607503]
RITE AID - 11567,"[['37021001802', '37021001900']]",[0.8594968107725017]
BURNSVILLE PHARMACY,"[['37199960400', '37199960200']]",[0.7616858237547893]
WAL-MART SUPERCENTER - 2836,"[['37183053105', '37183053105']]",[0.8449523809523809]
CVS - 4444,"[['37063000101', '37063000102', '37063000102']]",[0.7992116579073101]
WALGREENS - 9191,"[['37067003904', '37067003909']]",[0.8126960418222554]
PARSON'S DRUGS,[['37007920502']],[0.6497401039584166]
BARBEE PHARMACY,"[['37093970300', '37093970300']]",[0.6112676056338028]
LANE DRUG,"[['37081011102', '37081011202', '37081011300', '37081011300']]",[0.7469555366751628]
MCPHAIL'S PHARMACY,"[['37085071101', '37085071102', '37085070700']]",[0.7011494252873564]
H AND H DRUG COMPANY,"[['37049960302', '37107010100', '37147001402', '37147001404', '37147001500', '37147001500']]",[0.7037302725968436]
HOWELL DRUG COMPANY INCORPORATED,"[['37093970201', '37093980100', '37093970300']]",[0.5469803921568628]
FAIR BLUFF DISCOUNT DRUG,"[['37047930600', '37047930600']]",[0.7126203750633553]
CVS - 3563,[['37035010403']],[0.6989281210592686]
CVS - 3853,"[['37001020702', '37001020701']]",[0.822501057380516]
RITE AID - 11337,[['37067003201']],[0.7723187537447573]
RITE AID - 11501,[['37051001200']],[0.7370972341032221]
WALGREENS - 7365,"[['37183053427', '37183053428', '37183053433', '37183053434', '37183053434']]",[0.8196437407224146]
WALGREENS - 9634,"[['37183053727', '37183053728', '37183980200', '37183053726']]",[0.8598563253378789]
CASWELL DEVELOPMENTAL CENTER,"[['37107010800', '37107010800']]",[0.6616837136113297]
RITE AID - 11463,"[['37159050300', '37159050300']]",[0.6521256931608133]
WALGREENS - 7978,[['37193960600']],[0.7452380952380953]
DRUGS AMERICA,[['37155960900']],[0.7520215633423181]
CVS - 7350,"[['37129011504', '37129011610', '37129011610']]",[0.7111204013377926]
DALLAS EXPRESS PHARMACY INCORPORATED,"[['37071030901', '37071030901']]",[0.8237704918032787]
O'BERRY NEURO-MEDICAL TREATMENT CENTER,"[['37191001102', '37191001102']]",[0.7299403943145346]
ALLEN DRUGS,"[['37103920100', '37103920200', '37103920100']]",[0.6581088410775628]
RITE AID - 11516,[['37153970700']],[0.54375]
WENDELL DRUG,"[['37101040205', '37183054402', '37183054403', '37183054404', '37183054404']]",[0.8049294784686754]
WALGREENS - 12437,"[['37057061803', '37057061805', '37057061501']]",[0.7176377952755906]
MASHBURN MEDICAL CENTER,[['37115010500']],[0.7592421441774492]
TROUTMAN 1ST RX PHARMACY,"[['37097061201', '37097061202', '37097061205', '37097061301', '37097061302', '37097061202']]",[0.8164820350507004]
FORSYTH HEALTHCARE PHARMACY,[['37067002100']],[0.799396681749623]
BI-LO - 279,[['37119005710']],[0.7914836093274755]
CUSTOM CARE PHARMACY INCORPORATED,"[['37081011904', '37081015706', '37081012703']]",[0.7777671755725191]
WARRENSVILLE DRUG STORE,"[['37009970200', '37009970300', '37009970400', '37009970400']]",[0.7702137283727242]
WAKEMED RALEIGH CAMPUS OUTPATIENT PHARMACY,"[['37183052001', '37183052001']]",[0.7425443563608909]
WAYNE PHARMACY,[['37191001900']],[0.7287384119306731]
GRAHAM DRUG COMPANY,[['37061090705']],[0.8700564971751412]
PHARMACARE SERVICES,"[['37001020100', '37001020100']]",[0.7196667873958711]
RITE AID - 11486,"[['37119003809', '37119003810', '37119003809']]",[0.7564480471628593]
RITE AID - 11550,"[['37027030500', '37027030100']]",[0.7044858948666564]
BURKE PHARMACY,[['37023020500']],[0.7772277227722773]
RITE AID - 11480,"[['37119005604', '37119005622', '37119005623', '37119005623']]",[0.7979891614375356]
WALGREENS - 6935,[['37183052001']],[0.7425443563608909]
WAL-MART - 1666,"[['37119001701', '37119001701']]",[0.9213082901554405]
RITE AID - 11474,"[['37119003022', '37119002909']]",[0.917480633209835]
CVS - 6988,"[['37183053803', '37183053804', '37183053902', '37183053803']]",[0.7950996230479268]
WHITLEY DRUGS INCORPORATED,"[['37089931600', '37089932000', '37089931200']]",[0.7993048209158229]
BIG VALUE DISCOUNT DRUG CENTER,"[['37133000203', '37133000204', '37133000206', '37133000207', '37133000303', '37133000203']]",[0.733693860054079]
WAL-MART SUPERCENTER - 5063,"[['37119005866', '37119005866']]",[0.901716992303138]
RITE AID - 11329,"[['37001020701', '37001020701']]",[0.7881379310344827]
CVS - 4391,"[['37063002031', '37063002032', '37063002031']]",[0.7487736510161177]
VILLAGE PRESCRIPTION CENTER,"[['37047930200', '37047931302', '37047930300']]",[0.6246458923512748]
RITE AID - 11392,"[['37183052602', '37183054004']]",[0.8468376068376068]
MONCURE COMMUNITY HEALTH CENTER,"[['37037020702', '37105030703', '37105030704', '37105030703']]",[0.738867339022498]
UNITED STATES COAST GUARD AIR STATION ELIZABETH CITY,"[['37053110302', '37139960701', '37139960702', '37139960701']]",[0.7751576638332877]
MURDOCH DEVELOPMENTAL CENTER,"[['37077970701', '37077970702', '37077970702']]",[0.7518190446061372]
WALGREENS - 9434,"[['37101040904', '37101040700']]",[0.690587320108907]
BEULAVILLE PHARMACY,"[['37061090503', '37061090505', '37061090503']]",[0.7222747024371812]
WALGREENS - 9084,"[['37119005712', '37119005709']]",[0.8614372109569548]
CAROLINA INFUSION CARE,"[['37119005930', '37119005932', '37119005932']]",[0.8306508047585724]
TABLE ROCK PHARMACY,[['37023020600']],[0.7811280595956013]
CENTER STREET PHARMACY,"[['37057061400', '37057061904', '37057061400']]",[0.49314184282717444]
RITE AID - 11450,[['37045950500']],[0.689094107299912]
BRYAN DRUGS,"[['37065021000', '37065021000']]",[0.6792782305005821]
WAL-MART - 1614,"[['37063001801', '37063001801']]",[0.7406456346294937]
HARRIS TEETER - 129,"[['37179020317', '37179020317']]",[0.8805736051982971]
CVS - 5597,"[['37049960402', '37049960403', '37049960402']]",[0.8171351674641149]
RITE AID - 11340,"[['37057061600', '37057061203']]",[0.6951739618406285]
RITE AID - 11452,"[['37179020319', '37179020319']]",[0.8031764038570618]
HEMOPHILIA FIRST LIMITED LIABILITY COMPANY,"[['37081016010', '37081016102']]",[0.8149100257069408]
INGLES MARKETS - 13,"[['37199960101', '37199960300', '37199960200']]",[0.7179875738748295]
RITE AID - 11318,"[['37197050402', '37197050503', '37197050503']]",[0.8039280409308467]
RITE AID - 11493,"[['37119005307', '37119005404', '37119005535']]",[0.7434822035819542]
A1 PHARMACY AND SURGICAL SUPPLY,"[['37057061202', '37057061203', '37057061203']]",[0.6981440237564959]
WAL-MART SUPERCENTER - 1379,[['37147000501']],[0.7330631152287204]
WAL-MART SUPERCENTER - 4477,"[['37057060101', '37057060103', '37067003313', '37081014409', '37081016303', '37081014409']]",[0.7796610169491526]
CVS - 5593,"[['37081012612', '37081012612']]",[0.7273439540349961]
RITE AID - 11460,"[['37119005824', '37119005868', '37119005826']]",[0.7852666972336848]
SAM'S CLUB - 6570,"[['37183052704', '37183054008', '37183054015', '37183052704']]",[0.8026944518184231]
CVS - 4126,[['37013930400']],[0.633311170212766]
CVS - 7564,"[['37179020601', '37179020701', '37179020702', '37179020602']]",[0.7377562196839306]
WALGREENS - 9898,"[['37047930800', '37047930900']]",[0.6493427704752275]
INGLES MARKET - 11,[['37089931100']],[0.8028169014084507]
AULANDER PHARMACY INCORPORATED,"[['37015960200', '37015960300', '37091950300', '37091950300']]",[0.7166605097894349]
CASHIERS VALLEY PHARMACY,"[['37099950700', '37099950900', '37099950900']]",[0.8514173998044966]
CLINIC PHARMACY,[['37051001606']],[0.7168141592920354]
CVS - 2714,"[['37183052701', '37183052701']]",[0.8109287346769167]
CVS - 7500,[['37085070500']],[0.7212925562608193]
SNEADS FERRY FAMILY PHARMACY,"[['37133000403', '37133000404', '37133000405', '37133990100', '37133000405']]",[0.8088041383507455]
CVS - 3214,"[['37101041107', '37101041112']]",[0.831334007804596]
CHAPEL HILL COMPOUNDING,"[['37135011902', '37135011902']]",[0.7095343680709535]
THE UNIVERSITY OF NORTH CAROLINA HEMOPHILIA TREATMENT CENTER PHARMACY,"[['37135011601', '37135011601']]",[0.6737649063032368]
EASTGATE PHARMACY,"[['37099950200', '37099950300', '37099950400']]",[0.7551330798479088]
WALGREENS - 9730,[['37151030201']],[0.7787703625853915]
HARRIS TEETER - 340,"[['37119006407', '37119006407']]",[0.8746345029239766]
CVS - 3831,"[['37069060100', '37069060200', '37069060301', '37069060302']]",[0.7289309403043308]
BAYBORO PHARMACY,"[['37137950103', '37137950202', '37137950203', '37137950204', '37137950103']]",[0.5763377515954835]
BI-LO - 26,"[['37025040501', '37025040502', '37025041503', '37025042201', '37025042101']]",[0.7994327390599676]
RITE AID - 11326,"[['37057060301', '37057060302', '37067003703']]",[0.7883311883311883]
JONES DRUG STORE INCORPORATED,[['37077970400']],[0.7029580936729664]
RITE AID - 11458,[['37097061403']],[0.8661475713756025]
WAL-MART SUPERCENTER - 1156,"[['37097061403', '37097061403']]",[0.8661475713756025]
CVS - 7354,"[['37169070503', '37169070505', '37169070506', '37169070506']]",[0.7540907508413601]
MAST LONG TERM CARE PHARMACY,"[['37181960100', '37181960200', '37181960500']]",[0.708886208283072]
CVS - 4298,"[['37129012106', '37129012108', '37129990100', '37129012108']]",[0.7722148541114059]
HIGHLANDS PHARMACY,"[['37113970502', '37113970501']]",[0.7948717948717948]
MADISON PHARMACY AND HOME CARE INCORPORATED,"[['37157041001', '37157041002', '37157040800']]",[0.7203722390402512]
RITE AID - 11333,[['37081013602']],[0.8218623481781376]
CARE FIRST PHARMACY,"[['37157041502', '37157041502']]",[0.5965688987271721]
CVS - 4165,"[['37175960202', '37175960301']]",[0.8159276546091015]
COPPER CREEK PHARMACY,"[['37119005834', '37119005835', '37119005834']]",[0.7765449438202248]
